acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=32.5000, pre=23.0769, rec=15.0000, f1=0.1818, kap=-0.3500
acc=33.3333, pre=25.0000, rec=16.6667, f1=0.2000, kap=-0.3333
acc=35.8333, pre=30.2326, rec=21.6667, f1=0.2524, kap=-0.2833
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=40.0000, pre=40.3226, rec=41.6667, f1=0.4098, kap=-0.2000
acc=39.1667, pre=39.3443, rec=40.0000, f1=0.3967, kap=-0.2167
acc=36.6667, pre=34.6154, rec=30.0000, f1=0.3214, kap=-0.2667
acc=34.1667, pre=33.8983, rec=33.3333, f1=0.3361, kap=-0.3167
acc=34.1667, pre=33.8983, rec=33.3333, f1=0.3361, kap=-0.3167
acc=35.0000, pre=32.6923, rec=28.3333, f1=0.3036, kap=-0.3000
acc=34.1667, pre=33.3333, rec=31.6667, f1=0.3248, kap=-0.3167
acc=35.8333, pre=35.0877, rec=33.3333, f1=0.3419, kap=-0.2833
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=36.6667, pre=34.6154, rec=30.0000, f1=0.3214, kap=-0.2667
acc=37.5000, pre=34.6939, rec=28.3333, f1=0.3119, kap=-0.2500
acc=37.5000, pre=35.2941, rec=30.0000, f1=0.3243, kap=-0.2500
acc=36.6667, pre=34.6154, rec=30.0000, f1=0.3214, kap=-0.2667
acc=37.5000, pre=36.3636, rec=33.3333, f1=0.3478, kap=-0.2500
acc=35.8333, pre=33.9623, rec=30.0000, f1=0.3186, kap=-0.2833
acc=36.6667, pre=35.7143, rec=33.3333, f1=0.3448, kap=-0.2667
acc=36.6667, pre=36.2069, rec=35.0000, f1=0.3559, kap=-0.2667
acc=38.3333, pre=36.0000, rec=30.0000, f1=0.3273, kap=-0.2333
acc=37.5000, pre=33.3333, rec=25.0000, f1=0.2857, kap=-0.2500
acc=39.1667, pre=34.8837, rec=25.0000, f1=0.2913, kap=-0.2167
acc=40.8333, pre=39.6226, rec=35.0000, f1=0.3717, kap=-0.1833
acc=36.6667, pre=32.6087, rec=25.0000, f1=0.2830, kap=-0.2667
acc=36.6667, pre=30.9524, rec=21.6667, f1=0.2549, kap=-0.2667
acc=40.0000, pre=35.7143, rec=25.0000, f1=0.2941, kap=-0.2000
acc=45.8333, pre=41.3793, rec=20.0000, f1=0.2697, kap=-0.0833
acc=43.3333, pre=38.8889, rec=23.3333, f1=0.2917, kap=-0.1333
acc=47.5000, pre=44.4444, rec=20.0000, f1=0.2759, kap=-0.0500
acc=49.1667, pre=48.3871, rec=25.0000, f1=0.3297, kap=-0.0167
acc=46.6667, pre=44.4444, rec=26.6667, f1=0.3333, kap=-0.0667
acc=46.6667, pre=42.8571, rec=20.0000, f1=0.2727, kap=-0.0667
acc=50.0000, pre=50.0000, rec=28.3333, f1=0.3617, kap=0.0000
acc=45.8333, pre=41.9355, rec=21.6667, f1=0.2857, kap=-0.0833
acc=46.6667, pre=43.3333, rec=21.6667, f1=0.2889, kap=-0.0667
acc=48.3333, pre=46.6667, rec=23.3333, f1=0.3111, kap=-0.0333
acc=47.5000, pre=45.1613, rec=23.3333, f1=0.3077, kap=-0.0500
acc=48.3333, pre=46.6667, rec=23.3333, f1=0.3111, kap=-0.0333
acc=46.6667, pre=41.6667, rec=16.6667, f1=0.2381, kap=-0.0667
acc=41.6667, pre=37.5000, rec=25.0000, f1=0.3000, kap=-0.1667
acc=49.1667, pre=48.2759, rec=23.3333, f1=0.3146, kap=-0.0167
acc=48.3333, pre=46.1538, rec=20.0000, f1=0.2791, kap=-0.0333
acc=47.5000, pre=44.4444, rec=20.0000, f1=0.2759, kap=-0.0500
acc=44.1667, pre=39.3939, rec=21.6667, f1=0.2796, kap=-0.1167
acc=50.0000, pre=50.0000, rec=25.0000, f1=0.3333, kap=0.0000
acc=45.0000, pre=40.6250, rec=21.6667, f1=0.2826, kap=-0.1000
acc=48.3333, pre=46.4286, rec=21.6667, f1=0.2955, kap=-0.0333
acc=45.0000, pre=40.6250, rec=21.6667, f1=0.2826, kap=-0.1000
acc=48.3333, pre=46.1538, rec=20.0000, f1=0.2791, kap=-0.0333
acc=49.1667, pre=48.4848, rec=26.6667, f1=0.3441, kap=-0.0167
acc=45.0000, pre=40.0000, rec=20.0000, f1=0.2667, kap=-0.1000
acc=46.6667, pre=43.3333, rec=21.6667, f1=0.2889, kap=-0.0667
acc=45.8333, pre=41.3793, rec=20.0000, f1=0.2697, kap=-0.0833
acc=44.1667, pre=40.0000, rec=23.3333, f1=0.2947, kap=-0.1167
acc=42.5000, pre=36.3636, rec=20.0000, f1=0.2581, kap=-0.1500
acc=40.0000, pre=34.2105, rec=21.6667, f1=0.2653, kap=-0.2000
acc=42.5000, pre=37.1429, rec=21.6667, f1=0.2737, kap=-0.1500
acc=42.5000, pre=36.3636, rec=20.0000, f1=0.2581, kap=-0.1500
acc=43.3333, pre=38.2353, rec=21.6667, f1=0.2766, kap=-0.1333
acc=42.5000, pre=36.3636, rec=20.0000, f1=0.2581, kap=-0.1500
acc=43.3333, pre=37.5000, rec=20.0000, f1=0.2609, kap=-0.1333
acc=42.5000, pre=37.1429, rec=21.6667, f1=0.2737, kap=-0.1500
acc=43.3333, pre=38.8889, rec=23.3333, f1=0.2917, kap=-0.1333
acc=42.5000, pre=37.1429, rec=21.6667, f1=0.2737, kap=-0.1500
acc=42.5000, pre=36.3636, rec=20.0000, f1=0.2581, kap=-0.1500
acc=43.3333, pre=37.5000, rec=20.0000, f1=0.2609, kap=-0.1333
acc=44.1667, pre=40.0000, rec=23.3333, f1=0.2947, kap=-0.1167
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=44.1667, pre=40.0000, rec=23.3333, f1=0.2947, kap=-0.1167
acc=43.3333, pre=38.2353, rec=21.6667, f1=0.2766, kap=-0.1333
acc=42.5000, pre=36.3636, rec=20.0000, f1=0.2581, kap=-0.1500
acc=43.3333, pre=37.5000, rec=20.0000, f1=0.2609, kap=-0.1333
acc=42.5000, pre=36.3636, rec=20.0000, f1=0.2581, kap=-0.1500
acc=41.6667, pre=36.1111, rec=21.6667, f1=0.2708, kap=-0.1667
acc=40.8333, pre=35.1351, rec=21.6667, f1=0.2680, kap=-0.1833
acc=43.3333, pre=38.8889, rec=23.3333, f1=0.2917, kap=-0.1333
acc=43.3333, pre=38.2353, rec=21.6667, f1=0.2766, kap=-0.1333
acc=43.3333, pre=37.5000, rec=20.0000, f1=0.2609, kap=-0.1333
acc=41.6667, pre=34.3750, rec=18.3333, f1=0.2391, kap=-0.1667
acc=41.6667, pre=34.3750, rec=18.3333, f1=0.2391, kap=-0.1667
acc=43.3333, pre=38.2353, rec=21.6667, f1=0.2766, kap=-0.1333
acc=41.6667, pre=35.2941, rec=20.0000, f1=0.2553, kap=-0.1667
acc=41.6667, pre=35.2941, rec=20.0000, f1=0.2553, kap=-0.1667
acc=40.8333, pre=34.2857, rec=20.0000, f1=0.2526, kap=-0.1833
acc=41.6667, pre=35.2941, rec=20.0000, f1=0.2553, kap=-0.1667
acc=40.0000, pre=33.3333, rec=20.0000, f1=0.2500, kap=-0.2000
acc=40.0000, pre=33.3333, rec=20.0000, f1=0.2500, kap=-0.2000
acc=40.0000, pre=33.3333, rec=20.0000, f1=0.2500, kap=-0.2000
acc=40.0000, pre=33.3333, rec=20.0000, f1=0.2500, kap=-0.2000
acc=41.6667, pre=35.2941, rec=20.0000, f1=0.2553, kap=-0.1667
acc=41.6667, pre=35.2941, rec=20.0000, f1=0.2553, kap=-0.1667
acc=41.6667, pre=35.2941, rec=20.0000, f1=0.2553, kap=-0.1667
acc=41.6667, pre=35.2941, rec=20.0000, f1=0.2553, kap=-0.1667
acc=42.5000, pre=36.3636, rec=20.0000, f1=0.2581, kap=-0.1500
acc=43.3333, pre=37.5000, rec=20.0000, f1=0.2609, kap=-0.1333
acc=43.3333, pre=36.6667, rec=18.3333, f1=0.2444, kap=-0.1333
