acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=56.6667, pre=53.5714, rec=100.0000, f1=0.6977, kap=0.1333
acc=61.6667, pre=56.8627, rec=96.6667, f1=0.7160, kap=0.2333
acc=59.1667, pre=55.0459, rec=100.0000, f1=0.7101, kap=0.1833
acc=63.3333, pre=57.6923, rec=100.0000, f1=0.7317, kap=0.2667
acc=63.3333, pre=58.0000, rec=96.6667, f1=0.7250, kap=0.2667
acc=65.0000, pre=58.8235, rec=100.0000, f1=0.7407, kap=0.3000
acc=64.1667, pre=58.2524, rec=100.0000, f1=0.7362, kap=0.2833
acc=69.1667, pre=61.8557, rec=100.0000, f1=0.7643, kap=0.3833
acc=62.5000, pre=57.1429, rec=100.0000, f1=0.7273, kap=0.2500
acc=64.1667, pre=58.2524, rec=100.0000, f1=0.7362, kap=0.2833
acc=55.8333, pre=53.0973, rec=100.0000, f1=0.6936, kap=0.1167
acc=56.6667, pre=53.5714, rec=100.0000, f1=0.6977, kap=0.1333
acc=55.0000, pre=52.6316, rec=100.0000, f1=0.6897, kap=0.1000
acc=54.1667, pre=52.1739, rec=100.0000, f1=0.6857, kap=0.0833
acc=60.0000, pre=55.5556, rec=100.0000, f1=0.7143, kap=0.2000
acc=70.0000, pre=62.5000, rec=100.0000, f1=0.7692, kap=0.4000
acc=75.0000, pre=66.6667, rec=100.0000, f1=0.8000, kap=0.5000
acc=65.0000, pre=58.8235, rec=100.0000, f1=0.7407, kap=0.3000
acc=66.6667, pre=60.0000, rec=100.0000, f1=0.7500, kap=0.3333
acc=75.0000, pre=66.6667, rec=100.0000, f1=0.8000, kap=0.5000
acc=78.3333, pre=70.2381, rec=98.3333, f1=0.8194, kap=0.5667
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=78.3333, pre=70.2381, rec=98.3333, f1=0.8194, kap=0.5667
acc=75.8333, pre=67.4157, rec=100.0000, f1=0.8054, kap=0.5167
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=76.6667, pre=69.0476, rec=96.6667, f1=0.8056, kap=0.5333
