acc=45.8333, pre=40.0000, rec=16.6667, f1=0.2353, kap=-0.0833
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=55.8333, pre=58.5366, rec=40.0000, f1=0.4752, kap=0.1167
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=50.8333, pre=50.8197, rec=51.6667, f1=0.5124, kap=0.0167
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=55.0000, pre=54.5455, rec=60.0000, f1=0.5714, kap=0.1000
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=49.1667, pre=49.1228, rec=46.6667, f1=0.4786, kap=-0.0167
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
