acc=36.6667, pre=27.7778, rec=16.6667, f1=0.2083, kap=-0.2667
acc=40.8333, pre=39.6226, rec=35.0000, f1=0.3717, kap=-0.1833
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=57.5000, pre=66.6667, rec=30.0000, f1=0.4138, kap=0.1500
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=55.8333, pre=59.4595, rec=36.6667, f1=0.4536, kap=0.1167
acc=54.1667, pre=58.0645, rec=30.0000, f1=0.3956, kap=0.0833
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=56.6667, pre=60.5263, rec=38.3333, f1=0.4694, kap=0.1333
acc=60.0000, pre=63.0435, rec=48.3333, f1=0.5472, kap=0.2000
acc=56.6667, pre=59.5238, rec=41.6667, f1=0.4902, kap=0.1333
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=59.1667, pre=62.7907, rec=45.0000, f1=0.5243, kap=0.1833
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
