acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
