acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.8333, pre=50.4202, rec=100.0000, f1=0.6704, kap=0.0167
acc=59.1667, pre=55.0459, rec=100.0000, f1=0.7101, kap=0.1833
acc=73.3333, pre=65.9091, rec=96.6667, f1=0.7838, kap=0.4667
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=70.8333, pre=65.0602, rec=90.0000, f1=0.7552, kap=0.4167
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=81.6667, pre=81.6667, rec=81.6667, f1=0.8167, kap=0.6333
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
