acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=81.6667, pre=75.6757, rec=93.3333, f1=0.8358, kap=0.6333
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=70.8333, pre=64.7059, rec=91.6667, f1=0.7586, kap=0.4167
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=67.5000, pre=62.0690, rec=90.0000, f1=0.7347, kap=0.3500
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=65.0000, pre=61.2500, rec=81.6667, f1=0.7000, kap=0.3000
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=63.3333, pre=59.5238, rec=83.3333, f1=0.6944, kap=0.2667
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=65.8333, pre=61.7284, rec=83.3333, f1=0.7092, kap=0.3167
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=60.0000, pre=57.3171, rec=78.3333, f1=0.6620, kap=0.2000
acc=60.0000, pre=57.3171, rec=78.3333, f1=0.6620, kap=0.2000
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
