acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=53.3333, pre=75.0000, rec=10.0000, f1=0.1765, kap=0.0667
acc=55.8333, pre=88.8889, rec=13.3333, f1=0.2319, kap=0.1167
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=45.8333, pre=41.9355, rec=21.6667, f1=0.2857, kap=-0.0833
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=54.1667, pre=53.6232, rec=61.6667, f1=0.5736, kap=0.0833
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=52.5000, pre=52.1739, rec=60.0000, f1=0.5581, kap=0.0500
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
acc=44.1667, pre=41.8605, rec=30.0000, f1=0.3495, kap=-0.1167
acc=46.6667, pre=45.6522, rec=35.0000, f1=0.3962, kap=-0.0667
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=57.5000, pre=58.4906, rec=51.6667, f1=0.5487, kap=0.1500
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=50.0000, pre=50.0000, rec=38.3333, f1=0.4340, kap=0.0000
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=46.6667, pre=43.7500, rec=23.3333, f1=0.3043, kap=-0.0667
acc=49.1667, pre=48.3871, rec=25.0000, f1=0.3297, kap=-0.0167
acc=45.0000, pre=42.1053, rec=26.6667, f1=0.3265, kap=-0.1000
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=49.1667, pre=48.4848, rec=26.6667, f1=0.3441, kap=-0.0167
acc=44.1667, pre=41.8605, rec=30.0000, f1=0.3495, kap=-0.1167
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=50.8333, pre=51.7241, rec=25.0000, f1=0.3371, kap=0.0167
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
