acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=77.5000, pre=97.1429, rec=56.6667, f1=0.7158, kap=0.5500
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=81.6667, pre=85.1852, rec=76.6667, f1=0.8070, kap=0.6333
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=83.3333, pre=84.4828, rec=81.6667, f1=0.8305, kap=0.6667
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=80.0000, pre=83.3333, rec=75.0000, f1=0.7895, kap=0.6000
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=79.1667, pre=92.6829, rec=63.3333, f1=0.7525, kap=0.5833
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=76.6667, pre=88.0952, rec=61.6667, f1=0.7255, kap=0.5333
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=83.3333, pre=84.4828, rec=81.6667, f1=0.8305, kap=0.6667
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=80.0000, pre=89.1304, rec=68.3333, f1=0.7736, kap=0.6000
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=90.0000, pre=92.8571, rec=86.6667, f1=0.8966, kap=0.8000
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=80.0000, pre=89.1304, rec=68.3333, f1=0.7736, kap=0.6000
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=85.8333, pre=90.5660, rec=80.0000, f1=0.8496, kap=0.7167
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=88.3333, pre=91.0714, rec=85.0000, f1=0.8793, kap=0.7667
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
