acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=64.1667, pre=90.4762, rec=31.6667, f1=0.4691, kap=0.2833
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=69.1667, pre=62.9213, rec=93.3333, f1=0.7517, kap=0.3833
acc=60.8333, pre=56.4356, rec=95.0000, f1=0.7081, kap=0.2167
acc=66.6667, pre=60.8696, rec=93.3333, f1=0.7368, kap=0.3333
acc=70.0000, pre=63.9535, rec=91.6667, f1=0.7534, kap=0.4000
acc=65.0000, pre=59.5745, rec=93.3333, f1=0.7273, kap=0.3000
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=68.3333, pre=62.5000, rec=91.6667, f1=0.7432, kap=0.3667
acc=63.3333, pre=58.3333, rec=93.3333, f1=0.7179, kap=0.2667
acc=66.6667, pre=60.8696, rec=93.3333, f1=0.7368, kap=0.3333
acc=65.0000, pre=59.5745, rec=93.3333, f1=0.7273, kap=0.3000
acc=59.1667, pre=55.2381, rec=96.6667, f1=0.7030, kap=0.1833
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=67.5000, pre=61.5385, rec=93.3333, f1=0.7417, kap=0.3500
acc=71.6667, pre=65.4762, rec=91.6667, f1=0.7639, kap=0.4333
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=62.5000, pre=57.5758, rec=95.0000, f1=0.7170, kap=0.2500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=64.1667, pre=58.9474, rec=93.3333, f1=0.7226, kap=0.2833
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=55.8333, pre=53.7634, rec=83.3333, f1=0.6536, kap=0.1167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
