acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=60.0000, pre=56.1224, rec=91.6667, f1=0.6962, kap=0.2000
acc=49.1667, pre=49.3827, rec=66.6667, f1=0.5674, kap=-0.0167
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=59.1667, pre=62.7907, rec=45.0000, f1=0.5243, kap=0.1833
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
