acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=48.3333, pre=49.1525, rec=96.6667, f1=0.6517, kap=-0.0333
acc=50.0000, pre=50.0000, rec=71.6667, f1=0.5890, kap=0.0000
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=67.5000, pre=88.8889, rec=40.0000, f1=0.5517, kap=0.3500
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=63.3333, pre=94.4444, rec=28.3333, f1=0.4359, kap=0.2667
acc=67.5000, pre=88.8889, rec=40.0000, f1=0.5517, kap=0.3500
acc=70.8333, pre=93.1034, rec=45.0000, f1=0.6067, kap=0.4167
acc=51.6667, pre=100.0000, rec=3.3333, f1=0.0645, kap=0.0333
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=63.3333, pre=86.3636, rec=31.6667, f1=0.4634, kap=0.2667
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=69.1667, pre=92.5926, rec=41.6667, f1=0.5747, kap=0.3833
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=63.3333, pre=90.0000, rec=30.0000, f1=0.4500, kap=0.2667
acc=70.0000, pre=90.0000, rec=45.0000, f1=0.6000, kap=0.4000
acc=70.8333, pre=93.1034, rec=45.0000, f1=0.6067, kap=0.4167
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=68.3333, pre=86.6667, rec=43.3333, f1=0.5778, kap=0.3667
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=66.6667, pre=91.6667, rec=36.6667, f1=0.5238, kap=0.3333
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=65.8333, pre=95.2381, rec=33.3333, f1=0.4938, kap=0.3167
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=65.8333, pre=95.2381, rec=33.3333, f1=0.4938, kap=0.3167
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=69.1667, pre=92.5926, rec=41.6667, f1=0.5747, kap=0.3833
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=68.3333, pre=63.0952, rec=88.3333, f1=0.7361, kap=0.3667
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
