acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=74.1667, pre=69.8630, rec=85.0000, f1=0.7669, kap=0.4833
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=74.1667, pre=69.8630, rec=85.0000, f1=0.7669, kap=0.4833
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
