acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=41.6667, pre=42.8571, rec=50.0000, f1=0.4615, kap=-0.1667
acc=39.1667, pre=39.6825, rec=41.6667, f1=0.4065, kap=-0.2167
acc=42.5000, pre=43.2836, rec=48.3333, f1=0.4567, kap=-0.1500
acc=42.5000, pre=43.2836, rec=48.3333, f1=0.4567, kap=-0.1500
acc=40.0000, pre=40.6250, rec=43.3333, f1=0.4194, kap=-0.2000
acc=41.6667, pre=40.7407, rec=36.6667, f1=0.3860, kap=-0.1667
acc=40.8333, pre=38.7755, rec=31.6667, f1=0.3486, kap=-0.1833
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=48.3333, pre=47.2222, rec=28.3333, f1=0.3542, kap=-0.0333
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=50.0000, pre=50.0000, rec=28.3333, f1=0.3617, kap=0.0000
acc=55.8333, pre=62.9630, rec=28.3333, f1=0.3908, kap=0.1167
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=50.0000, pre=50.0000, rec=36.6667, f1=0.4231, kap=0.0000
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=53.3333, pre=56.2500, rec=30.0000, f1=0.3913, kap=0.0667
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=47.5000, pre=46.6667, rec=35.0000, f1=0.4000, kap=-0.0500
acc=49.1667, pre=48.4848, rec=26.6667, f1=0.3441, kap=-0.0167
acc=46.6667, pre=45.2381, rec=31.6667, f1=0.3725, kap=-0.0667
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=46.8750, rec=25.0000, f1=0.3261, kap=-0.0333
acc=41.6667, pre=37.5000, rec=25.0000, f1=0.3000, kap=-0.1667
acc=48.3333, pre=48.1481, rec=43.3333, f1=0.4561, kap=-0.0333
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=49.1667, pre=47.6190, rec=16.6667, f1=0.2469, kap=-0.0167
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=44.1667, pre=41.4634, rec=28.3333, f1=0.3366, kap=-0.1167
acc=45.0000, pre=44.0000, rec=36.6667, f1=0.4000, kap=-0.1000
acc=45.0000, pre=43.1818, rec=31.6667, f1=0.3654, kap=-0.1000
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=45.0000, pre=42.8571, rec=30.0000, f1=0.3529, kap=-0.1000
acc=46.6667, pre=46.0000, rec=38.3333, f1=0.4182, kap=-0.0667
acc=42.5000, pre=37.8378, rec=23.3333, f1=0.2887, kap=-0.1500
acc=43.3333, pre=42.3077, rec=36.6667, f1=0.3929, kap=-0.1333
acc=39.1667, pre=34.8837, rec=25.0000, f1=0.2913, kap=-0.2167
acc=40.8333, pre=38.2979, rec=30.0000, f1=0.3364, kap=-0.1833
acc=39.1667, pre=37.7358, rec=33.3333, f1=0.3540, kap=-0.2167
acc=33.3333, pre=34.3750, rec=36.6667, f1=0.3548, kap=-0.3333
acc=38.3333, pre=36.5385, rec=31.6667, f1=0.3393, kap=-0.2333
acc=30.8333, pre=31.1475, rec=31.6667, f1=0.3140, kap=-0.3833
acc=35.8333, pre=36.0656, rec=36.6667, f1=0.3636, kap=-0.2833
acc=29.1667, pre=23.4043, rec=18.3333, f1=0.2056, kap=-0.4167
acc=34.1667, pre=33.8983, rec=33.3333, f1=0.3361, kap=-0.3167
acc=31.6667, pre=28.0000, rec=23.3333, f1=0.2545, kap=-0.3667
acc=32.5000, pre=30.9091, rec=28.3333, f1=0.2957, kap=-0.3500
acc=32.5000, pre=26.6667, rec=20.0000, f1=0.2286, kap=-0.3500
acc=32.5000, pre=31.5789, rec=30.0000, f1=0.3077, kap=-0.3500
acc=32.5000, pre=31.5789, rec=30.0000, f1=0.3077, kap=-0.3500
acc=31.6667, pre=30.3571, rec=28.3333, f1=0.2931, kap=-0.3667
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=34.1667, pre=31.3725, rec=26.6667, f1=0.2883, kap=-0.3167
acc=33.3333, pre=29.1667, rec=23.3333, f1=0.2593, kap=-0.3333
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=30.0000, pre=25.0000, rec=20.0000, f1=0.2222, kap=-0.4000
acc=30.0000, pre=26.0000, rec=21.6667, f1=0.2364, kap=-0.4000
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=30.0000, pre=26.0000, rec=21.6667, f1=0.2364, kap=-0.4000
acc=30.0000, pre=25.0000, rec=20.0000, f1=0.2222, kap=-0.4000
acc=30.8333, pre=25.5319, rec=20.0000, f1=0.2243, kap=-0.3833
acc=30.0000, pre=25.0000, rec=20.0000, f1=0.2222, kap=-0.4000
