acc=37.5000, pre=39.7260, rec=48.3333, f1=0.4361, kap=-0.2500
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=61.6667, pre=85.0000, rec=28.3333, f1=0.4250, kap=0.2333
acc=38.3333, pre=36.5385, rec=31.6667, f1=0.3393, kap=-0.2333
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=53.3333, pre=52.5641, rec=68.3333, f1=0.5942, kap=0.0667
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=60.8333, pre=58.0247, rec=78.3333, f1=0.6667, kap=0.2167
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=55.0000, pre=57.8947, rec=36.6667, f1=0.4490, kap=0.1000
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=49.1667, pre=49.2308, rec=53.3333, f1=0.5120, kap=-0.0167
