acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=51.8868, rec=91.6667, f1=0.6627, kap=0.0667
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=56.6667, pre=54.5455, rec=80.0000, f1=0.6486, kap=0.1333
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
