acc=46.6667, pre=48.2143, rec=90.0000, f1=0.6279, kap=-0.0667
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=68.3333, pre=75.0000, rec=55.0000, f1=0.6346, kap=0.3667
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=64.1667, pre=75.7576, rec=41.6667, f1=0.5376, kap=0.2833
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=65.0000, pre=78.1250, rec=41.6667, f1=0.5435, kap=0.3000
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=61.6667, pre=71.8750, rec=38.3333, f1=0.5000, kap=0.2333
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
