acc=63.3333, pre=58.0000, rec=96.6667, f1=0.7250, kap=0.2667
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=58.3333, pre=65.6250, rec=35.0000, f1=0.4565, kap=0.1667
acc=57.5000, pre=66.6667, rec=30.0000, f1=0.4138, kap=0.1500
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
