acc=49.1667, pre=49.5495, rec=91.6667, f1=0.6433, kap=-0.0167
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=58.3333, pre=66.6667, rec=33.3333, f1=0.4444, kap=0.1667
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=70.8333, pre=63.7363, rec=96.6667, f1=0.7682, kap=0.4167
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=46.6667, pre=45.8333, rec=36.6667, f1=0.4074, kap=-0.0667
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=54.1667, pre=57.1429, rec=33.3333, f1=0.4211, kap=0.0833
acc=60.8333, pre=61.0169, rec=60.0000, f1=0.6050, kap=0.2167
acc=51.6667, pre=51.3158, rec=65.0000, f1=0.5735, kap=0.0333
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
