acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=40.0000, pre=32.3529, rec=18.3333, f1=0.2340, kap=-0.2000
acc=33.3333, pre=32.1429, rec=30.0000, f1=0.3103, kap=-0.3333
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=80.0000, pre=83.3333, rec=75.0000, f1=0.7895, kap=0.6000
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=71.6667, pre=66.6667, rec=86.6667, f1=0.7536, kap=0.4333
acc=71.6667, pre=66.6667, rec=86.6667, f1=0.7536, kap=0.4333
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=70.0000, pre=63.9535, rec=91.6667, f1=0.7534, kap=0.4000
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
