acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=55.0000, pre=68.7500, rec=18.3333, f1=0.2895, kap=0.1000
acc=53.3333, pre=59.0909, rec=21.6667, f1=0.3171, kap=0.0667
acc=50.0000, pre=50.0000, rec=65.0000, f1=0.5652, kap=0.0000
acc=52.5000, pre=51.4286, rec=90.0000, f1=0.6545, kap=0.0500
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=69.1667, pre=68.8525, rec=70.0000, f1=0.6942, kap=0.3833
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=65.0000, pre=61.2500, rec=81.6667, f1=0.7000, kap=0.3000
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=60.8333, pre=58.4416, rec=75.0000, f1=0.6569, kap=0.2167
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
