acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=65.8333, pre=91.3043, rec=35.0000, f1=0.5060, kap=0.3167
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=75.8333, pre=71.8310, rec=85.0000, f1=0.7786, kap=0.5167
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
