acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=52.5000, pre=51.4286, rec=90.0000, f1=0.6545, kap=0.0500
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=80.0000, pre=83.3333, rec=75.0000, f1=0.7895, kap=0.6000
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=79.1667, pre=90.6977, rec=65.0000, f1=0.7573, kap=0.5833
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=85.0000, pre=86.2069, rec=83.3333, f1=0.8475, kap=0.7000
acc=87.5000, pre=92.4528, rec=81.6667, f1=0.8673, kap=0.7500
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8000
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
