acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=30.0000, pre=28.5714, rec=26.6667, f1=0.2759, kap=-0.4000
acc=34.1667, pre=35.8209, rec=40.0000, f1=0.3780, kap=-0.3167
acc=42.5000, pre=44.1558, rec=56.6667, f1=0.4964, kap=-0.1500
acc=46.6667, pre=47.5610, rec=65.0000, f1=0.5493, kap=-0.0667
acc=40.8333, pre=42.2535, rec=50.0000, f1=0.4580, kap=-0.1833
acc=40.8333, pre=42.0290, rec=48.3333, f1=0.4496, kap=-0.1833
acc=40.8333, pre=42.8571, rec=55.0000, f1=0.4818, kap=-0.1833
acc=39.1667, pre=41.7722, rec=55.0000, f1=0.4748, kap=-0.2167
acc=39.1667, pre=41.7722, rec=55.0000, f1=0.4748, kap=-0.2167
acc=36.6667, pre=39.4737, rec=50.0000, f1=0.4412, kap=-0.2667
acc=42.5000, pre=44.7059, rec=63.3333, f1=0.5241, kap=-0.1500
acc=44.1667, pre=45.8824, rec=65.0000, f1=0.5379, kap=-0.1167
acc=44.1667, pre=46.0674, rec=68.3333, f1=0.5503, kap=-0.1167
acc=43.3333, pre=45.4545, rec=66.6667, f1=0.5405, kap=-0.1333
acc=44.1667, pre=46.0674, rec=68.3333, f1=0.5503, kap=-0.1167
acc=44.1667, pre=46.0674, rec=68.3333, f1=0.5503, kap=-0.1167
acc=44.1667, pre=46.0674, rec=68.3333, f1=0.5503, kap=-0.1167
acc=43.3333, pre=45.7447, rec=71.6667, f1=0.5584, kap=-0.1333
acc=42.5000, pre=44.9438, rec=66.6667, f1=0.5369, kap=-0.1500
acc=43.3333, pre=45.4545, rec=66.6667, f1=0.5405, kap=-0.1333
acc=43.3333, pre=45.5556, rec=68.3333, f1=0.5467, kap=-0.1333
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=43.3333, pre=45.6522, rec=70.0000, f1=0.5526, kap=-0.1333
acc=49.1667, pre=49.3827, rec=66.6667, f1=0.5674, kap=-0.0167
acc=44.1667, pre=46.3158, rec=73.3333, f1=0.5677, kap=-0.1167
acc=45.8333, pre=47.1910, rec=70.0000, f1=0.5638, kap=-0.0833
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=45.8333, pre=47.5248, rec=80.0000, f1=0.5963, kap=-0.0833
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=47.5000, pre=48.3871, rec=75.0000, f1=0.5882, kap=-0.0500
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=46.6667, pre=47.8723, rec=75.0000, f1=0.5844, kap=-0.0667
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=47.5000, pre=48.4536, rec=78.3333, f1=0.5987, kap=-0.0500
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=52.5000, pre=51.6484, rec=78.3333, f1=0.6225, kap=0.0500
acc=46.6667, pre=47.9592, rec=78.3333, f1=0.5949, kap=-0.0667
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=48.3333, pre=48.9362, rec=76.6667, f1=0.5974, kap=-0.0333
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=58.3333, pre=56.2500, rec=75.0000, f1=0.6429, kap=0.1667
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=51.6667, pre=51.1111, rec=76.6667, f1=0.6133, kap=0.0333
acc=50.8333, pre=50.5495, rec=76.6667, f1=0.6093, kap=0.0167
acc=50.8333, pre=50.5495, rec=76.6667, f1=0.6093, kap=0.0167
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=52.5000, pre=51.6854, rec=76.6667, f1=0.6174, kap=0.0500
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
