acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=42.5000, pre=44.1558, rec=56.6667, f1=0.4964, kap=-0.1500
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=50.8333, pre=51.3514, rec=31.6667, f1=0.3918, kap=0.0167
acc=54.1667, pre=58.0645, rec=30.0000, f1=0.3956, kap=0.0833
acc=55.0000, pre=61.5385, rec=26.6667, f1=0.3721, kap=0.1000
acc=56.6667, pre=66.6667, rec=26.6667, f1=0.3810, kap=0.1333
acc=56.6667, pre=72.2222, rec=21.6667, f1=0.3333, kap=0.1333
acc=55.8333, pre=70.5882, rec=20.0000, f1=0.3117, kap=0.1167
acc=57.5000, pre=76.4706, rec=21.6667, f1=0.3377, kap=0.1500
acc=55.8333, pre=73.3333, rec=18.3333, f1=0.2933, kap=0.1167
acc=56.6667, pre=78.5714, rec=18.3333, f1=0.2973, kap=0.1333
acc=58.3333, pre=75.0000, rec=25.0000, f1=0.3750, kap=0.1667
acc=57.5000, pre=73.6842, rec=23.3333, f1=0.3544, kap=0.1500
acc=53.3333, pre=70.0000, rec=11.6667, f1=0.2000, kap=0.0667
acc=53.3333, pre=66.6667, rec=13.3333, f1=0.2222, kap=0.0667
acc=51.6667, pre=55.5556, rec=16.6667, f1=0.2564, kap=0.0333
acc=52.5000, pre=57.1429, rec=20.0000, f1=0.2963, kap=0.0500
acc=54.1667, pre=64.7059, rec=18.3333, f1=0.2857, kap=0.0833
acc=50.0000, pre=50.0000, rec=23.3333, f1=0.3182, kap=0.0000
acc=55.0000, pre=63.6364, rec=23.3333, f1=0.3415, kap=0.1000
acc=47.5000, pre=44.0000, rec=18.3333, f1=0.2588, kap=-0.0500
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=52.5000, pre=55.1724, rec=26.6667, f1=0.3596, kap=0.0500
acc=46.6667, pre=44.1176, rec=25.0000, f1=0.3191, kap=-0.0667
acc=50.0000, pre=50.0000, rec=25.0000, f1=0.3333, kap=0.0000
acc=46.6667, pre=44.4444, rec=26.6667, f1=0.3333, kap=-0.0667
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=45.8333, pre=43.5897, rec=28.3333, f1=0.3434, kap=-0.0833
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.5897, rec=28.3333, f1=0.3434, kap=-0.0833
acc=42.5000, pre=35.4839, rec=18.3333, f1=0.2418, kap=-0.1500
acc=42.5000, pre=35.4839, rec=18.3333, f1=0.2418, kap=-0.1500
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=37.5000, pre=30.7692, rec=20.0000, f1=0.2424, kap=-0.2500
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=42.5000, pre=39.0244, rec=26.6667, f1=0.3168, kap=-0.1500
acc=42.5000, pre=37.1429, rec=21.6667, f1=0.2737, kap=-0.1500
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=44.1667, pre=39.3939, rec=21.6667, f1=0.2796, kap=-0.1167
acc=45.8333, pre=43.5897, rec=28.3333, f1=0.3434, kap=-0.0833
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=42.5000, pre=36.3636, rec=20.0000, f1=0.2581, kap=-0.1500
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=44.1667, pre=39.3939, rec=21.6667, f1=0.2796, kap=-0.1167
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=45.0000, pre=43.1818, rec=31.6667, f1=0.3654, kap=-0.1000
