acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=86.6667, f1=0.6341, kap=0.0000
acc=44.1667, pre=45.9770, rec=66.6667, f1=0.5442, kap=-0.1167
acc=40.8333, pre=43.0380, rec=56.6667, f1=0.4892, kap=-0.1833
acc=55.0000, pre=53.3333, rec=80.0000, f1=0.6400, kap=0.1000
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=32.5000, pre=32.2034, rec=31.6667, f1=0.3193, kap=-0.3500
acc=43.3333, pre=44.4444, rec=53.3333, f1=0.4848, kap=-0.1333
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=44.1667, pre=45.2055, rec=55.0000, f1=0.4962, kap=-0.1167
acc=42.5000, pre=43.2836, rec=48.3333, f1=0.4567, kap=-0.1500
acc=43.3333, pre=44.5946, rec=55.0000, f1=0.4925, kap=-0.1333
acc=42.5000, pre=41.5094, rec=36.6667, f1=0.3894, kap=-0.1500
acc=43.3333, pre=43.1034, rec=41.6667, f1=0.4237, kap=-0.1333
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=45.0000, pre=45.3125, rec=48.3333, f1=0.4677, kap=-0.1000
acc=32.5000, pre=33.3333, rec=35.0000, f1=0.3415, kap=-0.3500
acc=38.3333, pre=40.5405, rec=50.0000, f1=0.4478, kap=-0.2333
acc=24.1667, pre=26.8657, rec=30.0000, f1=0.2835, kap=-0.5167
acc=31.6667, pre=35.8974, rec=46.6667, f1=0.4058, kap=-0.3667
acc=31.6667, pre=35.1351, rec=43.3333, f1=0.3881, kap=-0.3667
acc=25.8333, pre=26.2295, rec=26.6667, f1=0.2645, kap=-0.4833
acc=29.1667, pre=30.1587, rec=31.6667, f1=0.3089, kap=-0.4167
acc=33.3333, pre=37.5000, rec=50.0000, f1=0.4286, kap=-0.3333
acc=43.3333, pre=45.4545, rec=66.6667, f1=0.5405, kap=-0.1333
acc=42.5000, pre=44.7059, rec=63.3333, f1=0.5241, kap=-0.1500
acc=33.3333, pre=36.8421, rec=46.6667, f1=0.4118, kap=-0.3333
acc=30.8333, pre=33.8028, rec=40.0000, f1=0.3664, kap=-0.3833
acc=27.5000, pre=30.4348, rec=35.0000, f1=0.3256, kap=-0.4500
acc=28.3333, pre=25.9259, rec=23.3333, f1=0.2456, kap=-0.4333
acc=34.1667, pre=33.8983, rec=33.3333, f1=0.3361, kap=-0.3167
acc=26.6667, pre=28.7879, rec=31.6667, f1=0.3016, kap=-0.4667
acc=37.5000, pre=40.5063, rec=53.3333, f1=0.4604, kap=-0.2500
