acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=39.1667, pre=43.9252, rec=78.3333, f1=0.5629, kap=-0.2167
acc=43.3333, pre=45.2381, rec=63.3333, f1=0.5278, kap=-0.1333
acc=34.1667, pre=34.4262, rec=35.0000, f1=0.3471, kap=-0.3167
acc=30.0000, pre=20.0000, rec=13.3333, f1=0.1600, kap=-0.4000
acc=42.5000, pre=40.4255, rec=31.6667, f1=0.3551, kap=-0.1500
acc=47.5000, pre=47.4576, rec=46.6667, f1=0.4706, kap=-0.0500
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=48.3333, pre=47.9167, rec=38.3333, f1=0.4259, kap=-0.0333
acc=42.5000, pre=41.5094, rec=36.6667, f1=0.3894, kap=-0.1500
acc=41.6667, pre=41.0714, rec=38.3333, f1=0.3966, kap=-0.1667
acc=45.8333, pre=45.4545, rec=41.6667, f1=0.4348, kap=-0.0833
acc=46.6667, pre=46.5517, rec=45.0000, f1=0.4576, kap=-0.0667
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=41.6667, pre=41.6667, rec=41.6667, f1=0.4167, kap=-0.1667
acc=44.1667, pre=40.5405, rec=25.0000, f1=0.3093, kap=-0.1167
acc=45.0000, pre=44.2308, rec=38.3333, f1=0.4107, kap=-0.1000
acc=42.5000, pre=37.8378, rec=23.3333, f1=0.2887, kap=-0.1500
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
acc=45.0000, pre=43.7500, rec=35.0000, f1=0.3889, kap=-0.1000
acc=46.6667, pre=45.6522, rec=35.0000, f1=0.3962, kap=-0.0667
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=45.0000, pre=44.4444, rec=40.0000, f1=0.4211, kap=-0.1000
acc=49.1667, pre=49.0909, rec=45.0000, f1=0.4696, kap=-0.0167
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
