acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=68.3333, pre=86.6667, rec=43.3333, f1=0.5778, kap=0.3667
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=65.8333, pre=82.7586, rec=40.0000, f1=0.5393, kap=0.3167
acc=62.5000, pre=77.7778, rec=35.0000, f1=0.4828, kap=0.2500
acc=62.5000, pre=94.1176, rec=26.6667, f1=0.4156, kap=0.2500
acc=65.8333, pre=88.0000, rec=36.6667, f1=0.5176, kap=0.3167
acc=63.3333, pre=94.4444, rec=28.3333, f1=0.4359, kap=0.2667
acc=63.3333, pre=90.0000, rec=30.0000, f1=0.4500, kap=0.2667
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=60.0000, pre=73.0769, rec=31.6667, f1=0.4419, kap=0.2000
acc=67.5000, pre=92.0000, rec=38.3333, f1=0.5412, kap=0.3500
acc=62.5000, pre=80.0000, rec=33.3333, f1=0.4706, kap=0.2500
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=65.0000, pre=95.0000, rec=31.6667, f1=0.4750, kap=0.3000
acc=65.8333, pre=91.3043, rec=35.0000, f1=0.5060, kap=0.3167
acc=64.1667, pre=94.7368, rec=30.0000, f1=0.4557, kap=0.2833
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=67.5000, pre=92.0000, rec=38.3333, f1=0.5412, kap=0.3500
acc=63.3333, pre=90.0000, rec=30.0000, f1=0.4500, kap=0.2667
acc=70.0000, pre=75.0000, rec=60.0000, f1=0.6667, kap=0.4000
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=67.5000, pre=95.6522, rec=36.6667, f1=0.5301, kap=0.3500
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=68.3333, pre=100.0000, rec=36.6667, f1=0.5366, kap=0.3667
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=68.3333, pre=95.8333, rec=38.3333, f1=0.5476, kap=0.3667
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=72.5000, pre=96.5517, rec=46.6667, f1=0.6292, kap=0.4500
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=68.3333, pre=100.0000, rec=36.6667, f1=0.5366, kap=0.3667
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
