acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=45.8333, pre=46.9880, rec=65.0000, f1=0.5455, kap=-0.0833
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=46.6667, pre=47.5610, rec=65.0000, f1=0.5493, kap=-0.0667
acc=47.5000, pre=48.2353, rec=68.3333, f1=0.5655, kap=-0.0500
acc=48.3333, pre=48.8095, rec=68.3333, f1=0.5694, kap=-0.0333
acc=47.5000, pre=48.2353, rec=68.3333, f1=0.5655, kap=-0.0500
acc=45.8333, pre=46.9880, rec=65.0000, f1=0.5455, kap=-0.0833
acc=46.6667, pre=47.5610, rec=65.0000, f1=0.5493, kap=-0.0667
acc=45.0000, pre=46.3415, rec=63.3333, f1=0.5352, kap=-0.1000
acc=47.5000, pre=48.1928, rec=66.6667, f1=0.5594, kap=-0.0500
acc=47.5000, pre=48.1928, rec=66.6667, f1=0.5594, kap=-0.0500
acc=47.5000, pre=48.2353, rec=68.3333, f1=0.5655, kap=-0.0500
acc=47.5000, pre=48.1928, rec=66.6667, f1=0.5594, kap=-0.0500
acc=46.6667, pre=47.6744, rec=68.3333, f1=0.5616, kap=-0.0667
acc=45.8333, pre=46.9880, rec=65.0000, f1=0.5455, kap=-0.0833
acc=48.3333, pre=48.8372, rec=70.0000, f1=0.5753, kap=-0.0333
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=50.0000, pre=50.0000, rec=65.0000, f1=0.5652, kap=0.0000
acc=44.1667, pre=45.8824, rec=65.0000, f1=0.5379, kap=-0.1167
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=45.8333, pre=46.9880, rec=65.0000, f1=0.5455, kap=-0.0833
acc=45.8333, pre=46.9880, rec=65.0000, f1=0.5455, kap=-0.0833
acc=49.1667, pre=49.3333, rec=61.6667, f1=0.5481, kap=-0.0167
acc=51.6667, pre=51.3158, rec=65.0000, f1=0.5735, kap=0.0333
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=43.3333, pre=45.1220, rec=61.6667, f1=0.5211, kap=-0.1333
acc=48.3333, pre=48.7179, rec=63.3333, f1=0.5507, kap=-0.0333
acc=45.0000, pre=46.3415, rec=63.3333, f1=0.5352, kap=-0.1000
acc=45.8333, pre=46.8354, rec=61.6667, f1=0.5324, kap=-0.0833
acc=46.6667, pre=47.4359, rec=61.6667, f1=0.5362, kap=-0.0667
acc=45.8333, pre=46.8354, rec=61.6667, f1=0.5324, kap=-0.0833
acc=43.3333, pre=45.1220, rec=61.6667, f1=0.5211, kap=-0.1333
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=43.3333, pre=45.1220, rec=61.6667, f1=0.5211, kap=-0.1333
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=45.8333, pre=46.8354, rec=61.6667, f1=0.5324, kap=-0.0833
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
