acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=28.3333, pre=33.3333, rec=43.3333, f1=0.3768, kap=-0.4333
acc=28.3333, pre=32.8947, rec=41.6667, f1=0.3676, kap=-0.4333
acc=25.0000, pre=32.1429, rec=45.0000, f1=0.3750, kap=-0.5000
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
acc=47.5000, pre=46.8085, rec=36.6667, f1=0.4112, kap=-0.0500
acc=47.5000, pre=47.3684, rec=45.0000, f1=0.4615, kap=-0.0500
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=46.6667, pre=46.5517, rec=45.0000, f1=0.4576, kap=-0.0667
acc=33.3333, pre=37.5000, rec=50.0000, f1=0.4286, kap=-0.3333
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=39.1667, pre=40.8451, rec=48.3333, f1=0.4427, kap=-0.2167
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=45.0000, pre=44.4444, rec=40.0000, f1=0.4211, kap=-0.1000
acc=40.8333, pre=40.6780, rec=40.0000, f1=0.4034, kap=-0.1833
acc=39.1667, pre=39.6825, rec=41.6667, f1=0.4065, kap=-0.2167
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
acc=41.6667, pre=41.6667, rec=41.6667, f1=0.4167, kap=-0.1667
acc=44.1667, pre=44.0678, rec=43.3333, f1=0.4370, kap=-0.1167
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=44.1667, pre=44.2623, rec=45.0000, f1=0.4463, kap=-0.1167
acc=45.8333, pre=45.2830, rec=40.0000, f1=0.4248, kap=-0.0833
acc=45.8333, pre=45.2830, rec=40.0000, f1=0.4248, kap=-0.0833
acc=42.5000, pre=42.1053, rec=40.0000, f1=0.4103, kap=-0.1500
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=38.3333, pre=39.3939, rec=43.3333, f1=0.4127, kap=-0.2333
acc=45.8333, pre=44.8980, rec=36.6667, f1=0.4037, kap=-0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=45.0000, pre=44.4444, rec=40.0000, f1=0.4211, kap=-0.1000
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=48.3333, pre=48.2143, rec=45.0000, f1=0.4655, kap=-0.0333
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=54.1667, pre=57.1429, rec=33.3333, f1=0.4211, kap=0.0833
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=45.0000, pre=46.6667, rec=70.0000, f1=0.5600, kap=-0.1000
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=45.0000, pre=44.2308, rec=38.3333, f1=0.4107, kap=-0.1000
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=45.8333, pre=45.6140, rec=43.3333, f1=0.4444, kap=-0.0833
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=55.8333, pre=57.1429, rec=46.6667, f1=0.5138, kap=0.1167
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=53.3333, pre=53.7037, rec=48.3333, f1=0.5088, kap=0.0667
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=53.3333, pre=53.7037, rec=48.3333, f1=0.5088, kap=0.0667
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
