acc=55.0000, pre=71.4286, rec=16.6667, f1=0.2703, kap=0.1000
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
