acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=51.6667, pre=50.8475, rec=100.0000, f1=0.6742, kap=0.0333
acc=55.0000, pre=52.6316, rec=100.0000, f1=0.6897, kap=0.1000
acc=62.5000, pre=57.2816, rec=98.3333, f1=0.7239, kap=0.2500
acc=69.1667, pre=61.8557, rec=100.0000, f1=0.7643, kap=0.3833
acc=70.0000, pre=62.5000, rec=100.0000, f1=0.7692, kap=0.4000
acc=70.8333, pre=64.3678, rec=93.3333, f1=0.7619, kap=0.4167
acc=70.8333, pre=63.4409, rec=98.3333, f1=0.7712, kap=0.4167
acc=70.8333, pre=63.7363, rec=96.6667, f1=0.7682, kap=0.4167
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=72.5000, pre=64.5161, rec=100.0000, f1=0.7843, kap=0.4500
acc=69.1667, pre=61.8557, rec=100.0000, f1=0.7643, kap=0.3833
acc=75.8333, pre=68.2353, rec=96.6667, f1=0.8000, kap=0.5167
acc=68.3333, pre=61.2245, rec=100.0000, f1=0.7595, kap=0.3667
acc=70.0000, pre=62.5000, rec=100.0000, f1=0.7692, kap=0.4000
acc=64.1667, pre=58.2524, rec=100.0000, f1=0.7362, kap=0.2833
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=80.8333, pre=72.8395, rec=98.3333, f1=0.8369, kap=0.6167
acc=79.1667, pre=71.0843, rec=98.3333, f1=0.8252, kap=0.5833
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=74.1667, pre=65.9341, rec=100.0000, f1=0.7947, kap=0.4833
acc=79.1667, pre=70.5882, rec=100.0000, f1=0.8276, kap=0.5833
acc=80.8333, pre=72.2892, rec=100.0000, f1=0.8392, kap=0.6167
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=76.6667, pre=68.1818, rec=100.0000, f1=0.8108, kap=0.5333
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=75.0000, pre=66.6667, rec=100.0000, f1=0.8000, kap=0.5000
acc=79.1667, pre=70.5882, rec=100.0000, f1=0.8276, kap=0.5833
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
