acc=36.6667, pre=36.2069, rec=35.0000, f1=0.3559, kap=-0.2667
acc=53.3333, pre=55.8824, rec=31.6667, f1=0.4043, kap=0.0667
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=55.0000, pre=59.3750, rec=31.6667, f1=0.4130, kap=0.1000
acc=58.3333, pre=69.2308, rec=30.0000, f1=0.4186, kap=0.1667
acc=58.3333, pre=69.2308, rec=30.0000, f1=0.4186, kap=0.1667
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=58.3333, pre=69.2308, rec=30.0000, f1=0.4186, kap=0.1667
acc=58.3333, pre=69.2308, rec=30.0000, f1=0.4186, kap=0.1667
acc=58.3333, pre=69.2308, rec=30.0000, f1=0.4186, kap=0.1667
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=56.6667, pre=64.2857, rec=30.0000, f1=0.4091, kap=0.1333
acc=55.8333, pre=62.0690, rec=30.0000, f1=0.4045, kap=0.1167
acc=60.0000, pre=63.0435, rec=48.3333, f1=0.5472, kap=0.2000
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=54.1667, pre=58.0645, rec=30.0000, f1=0.3956, kap=0.0833
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=46.6667, pre=40.0000, rec=13.3333, f1=0.2000, kap=-0.0667
acc=51.6667, pre=52.9412, rec=30.0000, f1=0.3830, kap=0.0333
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=44.1667, pre=29.4118, rec=8.3333, f1=0.1299, kap=-0.1167
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=60.0000, pre=63.0435, rec=48.3333, f1=0.5472, kap=0.2000
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
