acc=46.6667, pre=45.6522, rec=35.0000, f1=0.3962, kap=-0.0667
acc=43.3333, pre=44.8718, rec=58.3333, f1=0.5072, kap=-0.1333
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=46.6667, pre=30.0000, rec=5.0000, f1=0.0857, kap=-0.0667
acc=57.5000, pre=66.6667, rec=30.0000, f1=0.4138, kap=0.1500
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=62.5000, pre=57.4257, rec=96.6667, f1=0.7205, kap=0.2500
acc=50.0000, pre=50.0000, rec=6.6667, f1=0.1176, kap=0.0000
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=63.3333, pre=58.6957, rec=90.0000, f1=0.7105, kap=0.2667
acc=63.3333, pre=58.1633, rec=95.0000, f1=0.7215, kap=0.2667
acc=54.1667, pre=57.1429, rec=33.3333, f1=0.4211, kap=0.0833
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=51.6667, pre=53.8462, rec=23.3333, f1=0.3256, kap=0.0333
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=51.6667, pre=55.0000, rec=18.3333, f1=0.2750, kap=0.0333
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=57.5000, pre=58.4906, rec=51.6667, f1=0.5487, kap=0.1500
