acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=57.1429, rec=26.6667, f1=0.3636, kap=0.0667
acc=50.0000, pre=50.0000, rec=16.6667, f1=0.2500, kap=0.0000
acc=55.0000, pre=53.0612, rec=86.6667, f1=0.6582, kap=0.1000
acc=50.8333, pre=50.5155, rec=81.6667, f1=0.6242, kap=0.0167
acc=45.8333, pre=44.8980, rec=36.6667, f1=0.4037, kap=-0.0833
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=42.5000, pre=43.6620, rec=51.6667, f1=0.4733, kap=-0.1500
acc=40.8333, pre=39.2157, rec=33.3333, f1=0.3604, kap=-0.1833
acc=40.0000, pre=38.8889, rec=35.0000, f1=0.3684, kap=-0.2000
acc=38.3333, pre=39.0625, rec=41.6667, f1=0.4032, kap=-0.2333
acc=40.8333, pre=39.6226, rec=35.0000, f1=0.3717, kap=-0.1833
acc=41.6667, pre=41.6667, rec=41.6667, f1=0.4167, kap=-0.1667
acc=34.1667, pre=35.8209, rec=40.0000, f1=0.3780, kap=-0.3167
acc=34.1667, pre=34.4262, rec=35.0000, f1=0.3471, kap=-0.3167
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=40.0000, pre=42.3077, rec=55.0000, f1=0.4783, kap=-0.2000
acc=35.0000, pre=36.7647, rec=41.6667, f1=0.3906, kap=-0.3000
acc=35.0000, pre=37.1429, rec=43.3333, f1=0.4000, kap=-0.3000
acc=35.0000, pre=36.7647, rec=41.6667, f1=0.3906, kap=-0.3000
acc=35.0000, pre=34.4828, rec=33.3333, f1=0.3390, kap=-0.3000
acc=35.8333, pre=35.5932, rec=35.0000, f1=0.3529, kap=-0.2833
acc=35.0000, pre=37.1429, rec=43.3333, f1=0.4000, kap=-0.3000
acc=38.3333, pre=37.9310, rec=36.6667, f1=0.3729, kap=-0.2333
acc=35.8333, pre=37.6812, rec=43.3333, f1=0.4031, kap=-0.2833
acc=39.1667, pre=40.0000, rec=43.3333, f1=0.4160, kap=-0.2167
acc=40.8333, pre=41.7910, rec=46.6667, f1=0.4409, kap=-0.1833
acc=35.8333, pre=36.9231, rec=40.0000, f1=0.3840, kap=-0.2833
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=36.6667, pre=38.5714, rec=45.0000, f1=0.4154, kap=-0.2667
acc=38.3333, pre=39.7059, rec=45.0000, f1=0.4219, kap=-0.2333
acc=35.8333, pre=37.3134, rec=41.6667, f1=0.3937, kap=-0.2833
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=35.8333, pre=36.5079, rec=38.3333, f1=0.3740, kap=-0.2833
acc=35.8333, pre=37.3134, rec=41.6667, f1=0.3937, kap=-0.2833
acc=36.6667, pre=37.8788, rec=41.6667, f1=0.3968, kap=-0.2667
acc=36.6667, pre=37.8788, rec=41.6667, f1=0.3968, kap=-0.2667
acc=36.6667, pre=37.8788, rec=41.6667, f1=0.3968, kap=-0.2667
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
