acc=62.5000, pre=57.1429, rec=100.0000, f1=0.7273, kap=0.2500
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
