acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=43.3333, pre=44.4444, rec=53.3333, f1=0.4848, kap=-0.1333
acc=47.5000, pre=47.0588, rec=40.0000, f1=0.4324, kap=-0.0500
acc=48.3333, pre=47.6190, rec=33.3333, f1=0.3922, kap=-0.0333
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=46.6667, pre=46.1538, rec=40.0000, f1=0.4286, kap=-0.0667
acc=52.5000, pre=55.1724, rec=26.6667, f1=0.3596, kap=0.0500
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=50.8333, pre=51.3514, rec=31.6667, f1=0.3918, kap=0.0167
acc=50.0000, pre=50.0000, rec=25.0000, f1=0.3333, kap=0.0000
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=50.8333, pre=51.3514, rec=31.6667, f1=0.3918, kap=0.0167
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=61.6667, pre=71.8750, rec=38.3333, f1=0.5000, kap=0.2333
acc=59.1667, pre=68.9655, rec=33.3333, f1=0.4494, kap=0.1833
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
