acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=38.3333, pre=20.8333, rec=8.3333, f1=0.1190, kap=-0.2333
acc=46.6667, pre=47.3684, rec=60.0000, f1=0.5294, kap=-0.0667
acc=38.3333, pre=33.3333, rec=23.3333, f1=0.2745, kap=-0.2333
acc=39.1667, pre=24.0000, rec=10.0000, f1=0.1412, kap=-0.2167
acc=41.6667, pre=33.3333, rec=16.6667, f1=0.2222, kap=-0.1667
acc=40.8333, pre=35.8974, rec=23.3333, f1=0.2828, kap=-0.1833
acc=40.8333, pre=35.8974, rec=23.3333, f1=0.2828, kap=-0.1833
acc=42.5000, pre=37.8378, rec=23.3333, f1=0.2887, kap=-0.1500
acc=40.8333, pre=35.8974, rec=23.3333, f1=0.2828, kap=-0.1833
acc=46.6667, pre=46.0000, rec=38.3333, f1=0.4182, kap=-0.0667
acc=40.8333, pre=37.7778, rec=28.3333, f1=0.3238, kap=-0.1833
acc=44.1667, pre=44.2623, rec=45.0000, f1=0.4463, kap=-0.1167
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=45.0000, pre=45.3125, rec=48.3333, f1=0.4677, kap=-0.1000
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=48.3333, pre=48.2759, rec=46.6667, f1=0.4746, kap=-0.0333
acc=40.0000, pre=36.3636, rec=26.6667, f1=0.3077, kap=-0.2000
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=40.8333, pre=42.6667, rec=53.3333, f1=0.4741, kap=-0.1833
acc=39.1667, pre=40.0000, rec=43.3333, f1=0.4160, kap=-0.2167
acc=39.1667, pre=40.2985, rec=45.0000, f1=0.4252, kap=-0.2167
acc=39.1667, pre=40.5797, rec=46.6667, f1=0.4341, kap=-0.2167
acc=38.3333, pre=40.2778, rec=48.3333, f1=0.4394, kap=-0.2333
acc=41.6667, pre=42.6471, rec=48.3333, f1=0.4531, kap=-0.1667
acc=40.8333, pre=41.7910, rec=46.6667, f1=0.4409, kap=-0.1833
acc=41.6667, pre=42.4242, rec=46.6667, f1=0.4444, kap=-0.1667
acc=42.5000, pre=42.8571, rec=45.0000, f1=0.4390, kap=-0.1500
acc=42.5000, pre=42.8571, rec=45.0000, f1=0.4390, kap=-0.1500
