acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=60.8333, pre=61.0169, rec=60.0000, f1=0.6050, kap=0.2167
acc=54.1667, pre=60.8696, rec=23.3333, f1=0.3373, kap=0.0833
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=60.8333, pre=61.0169, rec=60.0000, f1=0.6050, kap=0.2167
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=57.5000, pre=58.4906, rec=51.6667, f1=0.5487, kap=0.1500
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=57.5000, pre=58.4906, rec=51.6667, f1=0.5487, kap=0.1500
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
