acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=85.8333, pre=77.9221, rec=100.0000, f1=0.8759, kap=0.7167
acc=88.3333, pre=81.0811, rec=100.0000, f1=0.8955, kap=0.7667
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=91.6667, pre=86.7647, rec=98.3333, f1=0.9219, kap=0.8333
acc=91.6667, pre=86.7647, rec=98.3333, f1=0.9219, kap=0.8333
acc=92.5000, pre=86.9565, rec=100.0000, f1=0.9302, kap=0.8500
acc=91.6667, pre=85.7143, rec=100.0000, f1=0.9231, kap=0.8333
acc=91.6667, pre=85.7143, rec=100.0000, f1=0.9231, kap=0.8333
acc=87.5000, pre=80.0000, rec=100.0000, f1=0.8889, kap=0.7500
acc=87.5000, pre=80.0000, rec=100.0000, f1=0.8889, kap=0.7500
acc=89.1667, pre=82.1918, rec=100.0000, f1=0.9023, kap=0.7833
acc=97.5000, pre=100.0000, rec=95.0000, f1=0.9744, kap=0.9500
acc=95.8333, pre=96.6102, rec=95.0000, f1=0.9580, kap=0.9167
acc=95.8333, pre=96.6102, rec=95.0000, f1=0.9580, kap=0.9167
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=94.1667, pre=93.4426, rec=95.0000, f1=0.9421, kap=0.8833
acc=94.1667, pre=93.4426, rec=95.0000, f1=0.9421, kap=0.8833
acc=94.1667, pre=96.4912, rec=91.6667, f1=0.9402, kap=0.8833
acc=94.1667, pre=94.9153, rec=93.3333, f1=0.9412, kap=0.8833
acc=94.1667, pre=94.9153, rec=93.3333, f1=0.9412, kap=0.8833
acc=91.6667, pre=90.3226, rec=93.3333, f1=0.9180, kap=0.8333
acc=94.1667, pre=98.1818, rec=90.0000, f1=0.9391, kap=0.8833
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=91.6667, pre=91.6667, rec=91.6667, f1=0.9167, kap=0.8333
acc=88.3333, pre=84.8485, rec=93.3333, f1=0.8889, kap=0.7667
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=93.3333, pre=96.4286, rec=90.0000, f1=0.9310, kap=0.8667
acc=95.0000, pre=96.5517, rec=93.3333, f1=0.9492, kap=0.9000
acc=93.3333, pre=96.4286, rec=90.0000, f1=0.9310, kap=0.8667
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=89.1667, pre=87.3016, rec=91.6667, f1=0.8943, kap=0.7833
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=92.5000, pre=93.2203, rec=91.6667, f1=0.9244, kap=0.8500
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=95.8333, pre=96.6102, rec=95.0000, f1=0.9580, kap=0.9167
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=94.1667, pre=94.9153, rec=93.3333, f1=0.9412, kap=0.8833
acc=95.8333, pre=96.6102, rec=95.0000, f1=0.9580, kap=0.9167
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.0000, pre=96.5517, rec=93.3333, f1=0.9492, kap=0.9000
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.0000, pre=96.5517, rec=93.3333, f1=0.9492, kap=0.9000
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
acc=95.8333, pre=98.2456, rec=93.3333, f1=0.9573, kap=0.9167
