acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=47.5000, pre=47.1698, rec=41.6667, f1=0.4425, kap=-0.0500
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=50.8333, pre=50.7042, rec=60.0000, f1=0.5496, kap=0.0167
acc=50.8333, pre=50.6849, rec=61.6667, f1=0.5564, kap=0.0167
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=50.8333, pre=50.7042, rec=60.0000, f1=0.5496, kap=0.0167
acc=50.8333, pre=50.7042, rec=60.0000, f1=0.5496, kap=0.0167
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=50.8333, pre=50.7042, rec=60.0000, f1=0.5496, kap=0.0167
acc=50.8333, pre=50.6494, rec=65.0000, f1=0.5693, kap=0.0167
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=55.8333, pre=53.9326, rec=80.0000, f1=0.6443, kap=0.1167
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=55.8333, pre=100.0000, rec=11.6667, f1=0.2090, kap=0.1167
acc=53.3333, pre=62.5000, rec=16.6667, f1=0.2632, kap=0.0667
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=55.0000, pre=54.1667, rec=65.0000, f1=0.5909, kap=0.1000
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=54.1667, pre=63.1579, rec=20.0000, f1=0.3038, kap=0.0833
acc=55.0000, pre=66.6667, rec=20.0000, f1=0.3077, kap=0.1000
acc=56.6667, pre=70.0000, rec=23.3333, f1=0.3500, kap=0.1333
acc=56.6667, pre=68.1818, rec=25.0000, f1=0.3659, kap=0.1333
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=58.3333, pre=77.7778, rec=23.3333, f1=0.3590, kap=0.1667
acc=59.1667, pre=76.1905, rec=26.6667, f1=0.3951, kap=0.1833
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=59.1667, pre=76.1905, rec=26.6667, f1=0.3951, kap=0.1833
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=60.0000, pre=63.0435, rec=48.3333, f1=0.5472, kap=0.2000
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=60.0000, pre=57.3171, rec=78.3333, f1=0.6620, kap=0.2000
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
