acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=48.3333, pre=49.1379, rec=95.0000, f1=0.6477, kap=-0.0333
acc=52.5000, pre=51.4563, rec=88.3333, f1=0.6503, kap=0.0500
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=56.6667, pre=59.5238, rec=41.6667, f1=0.4902, kap=0.1333
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=55.8333, pre=58.5366, rec=40.0000, f1=0.4752, kap=0.1167
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=50.8333, pre=51.5152, rec=28.3333, f1=0.3656, kap=0.0167
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
