acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=55.8333, pre=53.0973, rec=100.0000, f1=0.6936, kap=0.1167
acc=65.8333, pre=60.0000, rec=95.0000, f1=0.7355, kap=0.3167
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=80.8333, pre=81.3559, rec=80.0000, f1=0.8067, kap=0.6167
acc=81.6667, pre=81.6667, rec=81.6667, f1=0.8167, kap=0.6333
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
