acc=49.1667, pre=46.6667, rec=11.6667, f1=0.1867, kap=-0.0167
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=60.8333, pre=57.8313, rec=80.0000, f1=0.6713, kap=0.2167
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=64.1667, pre=59.7701, rec=86.6667, f1=0.7075, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=61.6667, pre=57.7778, rec=86.6667, f1=0.6933, kap=0.2333
acc=65.0000, pre=60.2273, rec=88.3333, f1=0.7162, kap=0.3000
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=63.3333, pre=58.5106, rec=91.6667, f1=0.7143, kap=0.2667
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=65.0000, pre=60.2273, rec=88.3333, f1=0.7162, kap=0.3000
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=74.1667, pre=69.8630, rec=85.0000, f1=0.7669, kap=0.4833
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=65.0000, pre=60.4651, rec=86.6667, f1=0.7123, kap=0.3000
acc=65.0000, pre=60.4651, rec=86.6667, f1=0.7123, kap=0.3000
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
