acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.0000, pre=100.0000, rec=10.0000, f1=0.1818, kap=0.1000
acc=55.0000, pre=80.0000, rec=13.3333, f1=0.2286, kap=0.1000
acc=58.3333, pre=81.2500, rec=21.6667, f1=0.3421, kap=0.1667
acc=60.8333, pre=84.2105, rec=26.6667, f1=0.4051, kap=0.2167
acc=63.3333, pre=94.4444, rec=28.3333, f1=0.4359, kap=0.2667
acc=61.6667, pre=85.0000, rec=28.3333, f1=0.4250, kap=0.2333
acc=62.5000, pre=94.1176, rec=26.6667, f1=0.4156, kap=0.2500
acc=60.8333, pre=93.3333, rec=23.3333, f1=0.3733, kap=0.2167
acc=64.1667, pre=90.4762, rec=31.6667, f1=0.4691, kap=0.2833
acc=70.0000, pre=92.8571, rec=43.3333, f1=0.5909, kap=0.4000
acc=71.6667, pre=93.3333, rec=46.6667, f1=0.6222, kap=0.4333
acc=75.0000, pre=91.6667, rec=55.0000, f1=0.6875, kap=0.5000
acc=74.1667, pre=87.1795, rec=56.6667, f1=0.6869, kap=0.4833
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=72.5000, pre=67.0886, rec=88.3333, f1=0.7626, kap=0.4500
acc=70.8333, pre=64.0449, rec=95.0000, f1=0.7651, kap=0.4167
acc=65.0000, pre=59.3750, rec=95.0000, f1=0.7308, kap=0.3000
acc=69.1667, pre=62.6374, rec=95.0000, f1=0.7550, kap=0.3833
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=70.0000, pre=63.6364, rec=93.3333, f1=0.7568, kap=0.4000
acc=62.5000, pre=57.7320, rec=93.3333, f1=0.7134, kap=0.2500
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=69.1667, pre=63.8554, rec=88.3333, f1=0.7413, kap=0.3833
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=64.1667, pre=59.3407, rec=90.0000, f1=0.7152, kap=0.2833
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=68.3333, pre=65.2778, rec=78.3333, f1=0.7121, kap=0.3667
acc=65.0000, pre=61.2500, rec=81.6667, f1=0.7000, kap=0.3000
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=68.3333, pre=63.7500, rec=85.0000, f1=0.7286, kap=0.3667
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
