acc=47.5000, pre=48.5981, rec=86.6667, f1=0.6228, kap=-0.0500
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=69.1667, pre=64.1975, rec=86.6667, f1=0.7376, kap=0.3833
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=66.6667, pre=62.1951, rec=85.0000, f1=0.7183, kap=0.3333
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=68.3333, pre=63.4146, rec=86.6667, f1=0.7324, kap=0.3667
acc=69.1667, pre=65.7534, rec=80.0000, f1=0.7218, kap=0.3833
acc=68.3333, pre=63.7500, rec=85.0000, f1=0.7286, kap=0.3667
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
