acc=50.8333, pre=50.4202, rec=100.0000, f1=0.6704, kap=0.0167
acc=40.8333, pre=32.2581, rec=16.6667, f1=0.2198, kap=-0.1833
acc=42.5000, pre=38.4615, rec=25.0000, f1=0.3030, kap=-0.1500
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=57.5000, pre=54.9451, rec=83.3333, f1=0.6623, kap=0.1500
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=59.1667, pre=56.1798, rec=83.3333, f1=0.6711, kap=0.1833
acc=52.5000, pre=51.5464, rec=83.3333, f1=0.6369, kap=0.0500
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=55.8333, pre=53.7634, rec=83.3333, f1=0.6536, kap=0.1167
acc=57.5000, pre=54.9451, rec=83.3333, f1=0.6623, kap=0.1500
acc=56.6667, pre=54.2553, rec=85.0000, f1=0.6623, kap=0.1333
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=59.1667, pre=56.0440, rec=85.0000, f1=0.6755, kap=0.1833
acc=56.6667, pre=54.1667, rec=86.6667, f1=0.6667, kap=0.1333
acc=55.8333, pre=53.8462, rec=81.6667, f1=0.6490, kap=0.1167
acc=55.0000, pre=53.0612, rec=86.6667, f1=0.6582, kap=0.1000
acc=56.6667, pre=54.2553, rec=85.0000, f1=0.6623, kap=0.1333
acc=54.1667, pre=52.6316, rec=83.3333, f1=0.6452, kap=0.0833
acc=56.6667, pre=54.0000, rec=90.0000, f1=0.6750, kap=0.1333
acc=55.8333, pre=53.5354, rec=88.3333, f1=0.6667, kap=0.1167
acc=55.0000, pre=53.0612, rec=86.6667, f1=0.6582, kap=0.1000
acc=54.1667, pre=52.5773, rec=85.0000, f1=0.6497, kap=0.0833
acc=55.8333, pre=53.5354, rec=88.3333, f1=0.6667, kap=0.1167
acc=55.0000, pre=53.0612, rec=86.6667, f1=0.6582, kap=0.1000
acc=55.8333, pre=53.6082, rec=86.6667, f1=0.6624, kap=0.1167
acc=55.8333, pre=53.5354, rec=88.3333, f1=0.6667, kap=0.1167
acc=54.1667, pre=52.5773, rec=85.0000, f1=0.6497, kap=0.0833
acc=54.1667, pre=52.5773, rec=85.0000, f1=0.6497, kap=0.0833
acc=57.5000, pre=54.7368, rec=86.6667, f1=0.6710, kap=0.1500
acc=56.6667, pre=54.1667, rec=86.6667, f1=0.6667, kap=0.1333
acc=58.3333, pre=55.2083, rec=88.3333, f1=0.6795, kap=0.1667
acc=55.8333, pre=53.6082, rec=86.6667, f1=0.6624, kap=0.1167
acc=59.1667, pre=55.5556, rec=91.6667, f1=0.6918, kap=0.1833
acc=59.1667, pre=55.9140, rec=86.6667, f1=0.6797, kap=0.1833
acc=58.3333, pre=55.2083, rec=88.3333, f1=0.6795, kap=0.1667
acc=55.8333, pre=53.6082, rec=86.6667, f1=0.6624, kap=0.1167
