acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=40.8333, pre=42.0290, rec=48.3333, f1=0.4496, kap=-0.1833
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=40.8333, pre=41.2698, rec=43.3333, f1=0.4228, kap=-0.1833
acc=43.3333, pre=44.1176, rec=50.0000, f1=0.4688, kap=-0.1333
acc=41.6667, pre=43.5897, rec=56.6667, f1=0.4928, kap=-0.1667
acc=37.5000, pre=38.0952, rec=40.0000, f1=0.3902, kap=-0.2500
acc=42.5000, pre=41.8182, rec=38.3333, f1=0.4000, kap=-0.1500
acc=44.1667, pre=43.8596, rec=41.6667, f1=0.4274, kap=-0.1167
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=45.0000, pre=44.6429, rec=41.6667, f1=0.4310, kap=-0.1000
acc=45.8333, pre=45.6140, rec=43.3333, f1=0.4444, kap=-0.0833
acc=46.6667, pre=46.4286, rec=43.3333, f1=0.4483, kap=-0.0667
acc=43.3333, pre=43.5484, rec=45.0000, f1=0.4426, kap=-0.1333
acc=43.3333, pre=43.9394, rec=48.3333, f1=0.4603, kap=-0.1333
acc=50.8333, pre=50.7463, rec=56.6667, f1=0.5354, kap=0.0167
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=45.8333, pre=44.6809, rec=35.0000, f1=0.3925, kap=-0.0833
acc=45.8333, pre=44.8980, rec=36.6667, f1=0.4037, kap=-0.0833
acc=46.6667, pre=46.4286, rec=43.3333, f1=0.4483, kap=-0.0667
acc=45.8333, pre=45.6140, rec=43.3333, f1=0.4444, kap=-0.0833
acc=45.8333, pre=45.7627, rec=45.0000, f1=0.4538, kap=-0.0833
acc=44.1667, pre=44.2623, rec=45.0000, f1=0.4463, kap=-0.1167
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=45.8333, pre=45.4545, rec=41.6667, f1=0.4348, kap=-0.0833
acc=38.3333, pre=38.7097, rec=40.0000, f1=0.3934, kap=-0.2333
acc=42.5000, pre=42.3729, rec=41.6667, f1=0.4202, kap=-0.1500
acc=45.8333, pre=45.7627, rec=45.0000, f1=0.4538, kap=-0.0833
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
