acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=46.6667, pre=38.8889, rec=11.6667, f1=0.1795, kap=-0.0667
acc=46.6667, pre=46.1538, rec=40.0000, f1=0.4286, kap=-0.0667
acc=43.3333, pre=39.4737, rec=25.0000, f1=0.3061, kap=-0.1333
acc=40.8333, pre=33.3333, rec=18.3333, f1=0.2366, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=39.1667, pre=27.5862, rec=13.3333, f1=0.1798, kap=-0.2167
acc=35.0000, pre=25.0000, rec=15.0000, f1=0.1875, kap=-0.3000
acc=40.0000, pre=28.5714, rec=13.3333, f1=0.1818, kap=-0.2000
acc=40.8333, pre=26.0870, rec=10.0000, f1=0.1446, kap=-0.1833
acc=44.1667, pre=31.5789, rec=10.0000, f1=0.1519, kap=-0.1167
acc=42.5000, pre=30.4348, rec=11.6667, f1=0.1687, kap=-0.1500
acc=42.5000, pre=30.4348, rec=11.6667, f1=0.1687, kap=-0.1500
acc=44.1667, pre=31.5789, rec=10.0000, f1=0.1519, kap=-0.1167
acc=45.0000, pre=37.5000, rec=15.0000, f1=0.2143, kap=-0.1000
acc=44.1667, pre=34.7826, rec=13.3333, f1=0.1928, kap=-0.1167
acc=43.3333, pre=33.3333, rec=13.3333, f1=0.1905, kap=-0.1333
acc=44.1667, pre=34.7826, rec=13.3333, f1=0.1928, kap=-0.1167
acc=45.0000, pre=35.0000, rec=11.6667, f1=0.1750, kap=-0.1000
acc=55.8333, pre=76.9231, rec=16.6667, f1=0.2740, kap=0.1167
acc=54.1667, pre=69.2308, rec=15.0000, f1=0.2466, kap=0.0833
acc=46.6667, pre=43.3333, rec=21.6667, f1=0.2889, kap=-0.0667
acc=50.0000, pre=50.0000, rec=18.3333, f1=0.2683, kap=0.0000
acc=52.5000, pre=66.6667, rec=10.0000, f1=0.1739, kap=0.0500
acc=45.0000, pre=38.4615, rec=16.6667, f1=0.2326, kap=-0.1000
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=43.3333, pre=38.2353, rec=21.6667, f1=0.2766, kap=-0.1333
acc=55.0000, pre=65.0000, rec=21.6667, f1=0.3250, kap=0.1000
acc=50.0000, pre=50.0000, rec=18.3333, f1=0.2683, kap=0.0000
acc=47.5000, pre=46.6667, rec=35.0000, f1=0.4000, kap=-0.0500
acc=58.3333, pre=81.2500, rec=21.6667, f1=0.3421, kap=0.1667
acc=45.8333, pre=40.0000, rec=16.6667, f1=0.2353, kap=-0.0833
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=49.1667, pre=47.0588, rec=13.3333, f1=0.2078, kap=-0.0167
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=52.5000, pre=58.8235, rec=16.6667, f1=0.2597, kap=0.0500
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=55.8333, pre=68.4211, rec=21.6667, f1=0.3291, kap=0.1167
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=47.5000, pre=42.8571, rec=15.0000, f1=0.2222, kap=-0.0500
acc=45.0000, pre=40.6250, rec=21.6667, f1=0.2826, kap=-0.1000
acc=49.1667, pre=46.6667, rec=11.6667, f1=0.1867, kap=-0.0167
acc=47.5000, pre=45.1613, rec=23.3333, f1=0.3077, kap=-0.0500
acc=48.3333, pre=45.4545, rec=16.6667, f1=0.2439, kap=-0.0333
acc=46.6667, pre=44.4444, rec=26.6667, f1=0.3333, kap=-0.0667
acc=48.3333, pre=46.6667, rec=23.3333, f1=0.3111, kap=-0.0333
acc=49.1667, pre=47.0588, rec=13.3333, f1=0.2078, kap=-0.0167
acc=46.6667, pre=40.0000, rec=13.3333, f1=0.2000, kap=-0.0667
acc=43.3333, pre=40.4762, rec=28.3333, f1=0.3333, kap=-0.1333
acc=45.8333, pre=38.0952, rec=13.3333, f1=0.1975, kap=-0.0833
acc=43.3333, pre=39.4737, rec=25.0000, f1=0.3061, kap=-0.1333
acc=54.1667, pre=59.2593, rec=26.6667, f1=0.3678, kap=0.0833
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=60.0000, pre=65.0000, rec=43.3333, f1=0.5200, kap=0.2000
acc=40.8333, pre=40.0000, rec=36.6667, f1=0.3826, kap=-0.1833
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=49.1667, pre=48.5714, rec=28.3333, f1=0.3579, kap=-0.0167
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=53.3333, pre=55.2632, rec=35.0000, f1=0.4286, kap=0.0667
