acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.0000, pre=44.6328, rec=35.0000, f1=0.2005, kap=0.0250
acc=24.1667, pre=19.6687, rec=24.1667, f1=0.1994, kap=-0.1375
acc=26.6667, pre=25.2484, rec=26.6667, f1=0.2571, kap=-0.1000
acc=28.3333, pre=25.0000, rec=28.3333, f1=0.2630, kap=-0.0750
acc=35.0000, pre=35.2156, rec=35.0000, f1=0.3440, kap=0.0250
acc=39.1667, pre=38.8941, rec=39.1667, f1=0.3899, kap=0.0875
acc=38.3333, pre=38.2639, rec=38.3333, f1=0.3798, kap=0.0750
acc=42.5000, pre=47.5084, rec=42.5000, f1=0.4259, kap=0.1375
acc=35.0000, pre=36.9048, rec=35.0000, f1=0.3368, kap=0.0250
acc=40.8333, pre=33.6959, rec=40.8333, f1=0.3492, kap=0.1125
acc=36.6667, pre=35.9508, rec=36.6667, f1=0.3563, kap=0.0500
acc=25.8333, pre=24.2573, rec=25.8333, f1=0.2237, kap=-0.1125
acc=35.8333, pre=27.8495, rec=35.8333, f1=0.3098, kap=0.0375
acc=35.0000, pre=31.7901, rec=35.0000, f1=0.3140, kap=0.0250
acc=40.8333, pre=37.2711, rec=40.8333, f1=0.3608, kap=0.1125
acc=39.1667, pre=37.0554, rec=39.1667, f1=0.3686, kap=0.0875
acc=31.6667, pre=30.1828, rec=31.6667, f1=0.2857, kap=-0.0250
acc=39.1667, pre=37.2222, rec=39.1667, f1=0.3705, kap=0.0875
acc=38.3333, pre=38.2120, rec=38.3333, f1=0.3597, kap=0.0750
acc=39.1667, pre=38.1042, rec=39.1667, f1=0.3807, kap=0.0875
acc=36.6667, pre=37.2938, rec=36.6667, f1=0.3342, kap=0.0500
acc=31.6667, pre=27.7584, rec=31.6667, f1=0.2778, kap=-0.0250
acc=36.6667, pre=31.9296, rec=36.6667, f1=0.3211, kap=0.0500
acc=40.8333, pre=36.8505, rec=40.8333, f1=0.3710, kap=0.1125
acc=38.3333, pre=35.2171, rec=38.3333, f1=0.3529, kap=0.0750
acc=30.8333, pre=31.0585, rec=30.8333, f1=0.2982, kap=-0.0375
acc=45.8333, pre=44.9272, rec=45.8333, f1=0.4425, kap=0.1875
acc=35.8333, pre=37.7778, rec=35.8333, f1=0.3518, kap=0.0375
acc=27.5000, pre=29.5379, rec=27.5000, f1=0.2749, kap=-0.0875
acc=32.5000, pre=33.7442, rec=32.5000, f1=0.3279, kap=-0.0125
acc=35.0000, pre=34.4417, rec=35.0000, f1=0.3312, kap=0.0250
acc=40.0000, pre=36.3067, rec=40.0000, f1=0.3589, kap=0.1000
acc=43.3333, pre=41.3599, rec=43.3333, f1=0.4192, kap=0.1500
acc=38.3333, pre=37.1198, rec=38.3333, f1=0.3693, kap=0.0750
acc=41.6667, pre=38.6775, rec=41.6667, f1=0.3989, kap=0.1250
acc=41.6667, pre=39.5348, rec=41.6667, f1=0.4010, kap=0.1250
acc=40.0000, pre=40.0431, rec=40.0000, f1=0.3902, kap=0.1000
acc=38.3333, pre=40.0376, rec=38.3333, f1=0.3843, kap=0.0750
acc=35.8333, pre=34.1567, rec=35.8333, f1=0.3486, kap=0.0375
acc=34.1667, pre=33.0619, rec=34.1667, f1=0.3301, kap=0.0125
acc=33.3333, pre=32.4268, rec=33.3333, f1=0.3187, kap=0.0000
acc=35.0000, pre=31.6502, rec=35.0000, f1=0.3262, kap=0.0250
acc=34.1667, pre=29.1270, rec=34.1667, f1=0.3089, kap=0.0125
acc=34.1667, pre=30.6699, rec=34.1667, f1=0.3172, kap=0.0125
acc=34.1667, pre=32.0026, rec=34.1667, f1=0.3246, kap=0.0125
acc=36.6667, pre=34.0138, rec=36.6667, f1=0.3461, kap=0.0500
acc=34.1667, pre=31.2664, rec=34.1667, f1=0.3209, kap=0.0125
acc=32.5000, pre=29.5215, rec=32.5000, f1=0.3090, kap=-0.0125
acc=33.3333, pre=32.7057, rec=33.3333, f1=0.3298, kap=0.0000
acc=37.5000, pre=39.9454, rec=37.5000, f1=0.3847, kap=0.0625
acc=37.5000, pre=39.8791, rec=37.5000, f1=0.3851, kap=0.0625
