acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=47.5000, pre=33.3333, rec=5.0000, f1=0.0870, kap=-0.0500
acc=50.8333, pre=52.3810, rec=18.3333, f1=0.2716, kap=0.0167
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=58.3333, pre=70.8333, rec=28.3333, f1=0.4048, kap=0.1667
acc=57.5000, pre=65.5172, rec=31.6667, f1=0.4270, kap=0.1500
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=63.3333, pre=80.7692, rec=35.0000, f1=0.4884, kap=0.2667
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=66.6667, pre=95.4545, rec=35.0000, f1=0.5122, kap=0.3333
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=61.6667, pre=79.1667, rec=31.6667, f1=0.4524, kap=0.2333
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=56.6667, pre=66.6667, rec=26.6667, f1=0.3810, kap=0.1333
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=60.8333, pre=74.0741, rec=33.3333, f1=0.4598, kap=0.2167
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=58.3333, pre=64.7059, rec=36.6667, f1=0.4681, kap=0.1667
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=65.0000, pre=95.0000, rec=31.6667, f1=0.4750, kap=0.3000
acc=59.1667, pre=65.7143, rec=38.3333, f1=0.4842, kap=0.1833
acc=60.8333, pre=84.2105, rec=26.6667, f1=0.4051, kap=0.2167
acc=63.3333, pre=80.7692, rec=35.0000, f1=0.4884, kap=0.2667
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=76.6667, pre=90.0000, rec=60.0000, f1=0.7200, kap=0.5333
acc=56.6667, pre=64.2857, rec=30.0000, f1=0.4091, kap=0.1333
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=62.5000, pre=89.4737, rec=28.3333, f1=0.4304, kap=0.2500
acc=60.0000, pre=75.0000, rec=30.0000, f1=0.4286, kap=0.2000
acc=64.1667, pre=75.7576, rec=41.6667, f1=0.5376, kap=0.2833
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=60.8333, pre=74.0741, rec=33.3333, f1=0.4598, kap=0.2167
acc=60.8333, pre=74.0741, rec=33.3333, f1=0.4598, kap=0.2167
acc=68.3333, pre=100.0000, rec=36.6667, f1=0.5366, kap=0.3667
acc=68.3333, pre=100.0000, rec=36.6667, f1=0.5366, kap=0.3667
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=56.6667, pre=66.6667, rec=26.6667, f1=0.3810, kap=0.1333
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=59.1667, pre=68.9655, rec=33.3333, f1=0.4494, kap=0.1833
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=61.6667, pre=81.8182, rec=30.0000, f1=0.4390, kap=0.2333
acc=60.0000, pre=77.2727, rec=28.3333, f1=0.4146, kap=0.2000
acc=60.8333, pre=80.9524, rec=28.3333, f1=0.4198, kap=0.2167
acc=62.5000, pre=85.7143, rec=30.0000, f1=0.4444, kap=0.2500
acc=62.5000, pre=85.7143, rec=30.0000, f1=0.4444, kap=0.2500
acc=61.6667, pre=81.8182, rec=30.0000, f1=0.4390, kap=0.2333
acc=61.6667, pre=81.8182, rec=30.0000, f1=0.4390, kap=0.2333
acc=62.5000, pre=85.7143, rec=30.0000, f1=0.4444, kap=0.2500
acc=61.6667, pre=81.8182, rec=30.0000, f1=0.4390, kap=0.2333
acc=62.5000, pre=85.7143, rec=30.0000, f1=0.4444, kap=0.2500
acc=62.5000, pre=85.7143, rec=30.0000, f1=0.4444, kap=0.2500
acc=61.6667, pre=81.8182, rec=30.0000, f1=0.4390, kap=0.2333
acc=61.6667, pre=79.1667, rec=31.6667, f1=0.4524, kap=0.2333
