acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=47.5000, pre=28.5714, rec=3.3333, f1=0.0597, kap=-0.0500
acc=59.1667, pre=65.7143, rec=38.3333, f1=0.4842, kap=0.1833
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
acc=60.0000, pre=62.0000, rec=51.6667, f1=0.5636, kap=0.2000
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=59.1667, pre=62.7907, rec=45.0000, f1=0.5243, kap=0.1833
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=72.5000, pre=67.5325, rec=86.6667, f1=0.7591, kap=0.4500
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=68.3333, pre=65.2778, rec=78.3333, f1=0.7121, kap=0.3667
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
