acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=54.1667, pre=52.1739, rec=100.0000, f1=0.6857, kap=0.0833
acc=66.6667, pre=60.8696, rec=93.3333, f1=0.7368, kap=0.3333
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=75.8333, pre=70.6667, rec=88.3333, f1=0.7852, kap=0.5167
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=76.6667, pre=69.0476, rec=96.6667, f1=0.8056, kap=0.5333
acc=75.0000, pre=67.4419, rec=96.6667, f1=0.7945, kap=0.5000
acc=73.3333, pre=67.0732, rec=91.6667, f1=0.7746, kap=0.4667
acc=80.0000, pre=74.3243, rec=91.6667, f1=0.8209, kap=0.6000
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=76.6667, pre=86.3636, rec=63.3333, f1=0.7308, kap=0.5333
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=83.3333, pre=85.7143, rec=80.0000, f1=0.8276, kap=0.6667
acc=69.1667, pre=87.0968, rec=45.0000, f1=0.5934, kap=0.3833
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=83.3333, pre=85.7143, rec=80.0000, f1=0.8276, kap=0.6667
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=70.8333, pre=65.0602, rec=90.0000, f1=0.7552, kap=0.4167
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
