acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=59.1667, pre=68.9655, rec=33.3333, f1=0.4494, kap=0.1833
acc=58.3333, pre=75.0000, rec=25.0000, f1=0.3750, kap=0.1667
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.8333, pre=62.9630, rec=28.3333, f1=0.3908, kap=0.1167
acc=54.1667, pre=59.2593, rec=26.6667, f1=0.3678, kap=0.0833
acc=58.3333, pre=100.0000, rec=16.6667, f1=0.2857, kap=0.1667
acc=60.0000, pre=100.0000, rec=20.0000, f1=0.3333, kap=0.2000
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=52.5000, pre=56.5217, rec=21.6667, f1=0.3133, kap=0.0500
acc=60.0000, pre=75.0000, rec=30.0000, f1=0.4286, kap=0.2000
acc=60.8333, pre=80.9524, rec=28.3333, f1=0.4198, kap=0.2167
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=66.6667, pre=91.6667, rec=36.6667, f1=0.5238, kap=0.3333
acc=59.1667, pre=70.3704, rec=31.6667, f1=0.4368, kap=0.1833
acc=65.0000, pre=78.1250, rec=41.6667, f1=0.5435, kap=0.3000
acc=55.8333, pre=70.5882, rec=20.0000, f1=0.3117, kap=0.1167
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
acc=65.8333, pre=85.1852, rec=38.3333, f1=0.5287, kap=0.3167
acc=65.8333, pre=85.1852, rec=38.3333, f1=0.5287, kap=0.3167
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=60.8333, pre=76.0000, rec=31.6667, f1=0.4471, kap=0.2167
acc=60.8333, pre=76.0000, rec=31.6667, f1=0.4471, kap=0.2167
acc=65.0000, pre=84.6154, rec=36.6667, f1=0.5116, kap=0.3000
acc=65.8333, pre=85.1852, rec=38.3333, f1=0.5287, kap=0.3167
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
acc=65.0000, pre=80.0000, rec=40.0000, f1=0.5333, kap=0.3000
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=62.5000, pre=77.7778, rec=35.0000, f1=0.4828, kap=0.2500
acc=63.3333, pre=78.5714, rec=36.6667, f1=0.5000, kap=0.2667
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=62.5000, pre=77.7778, rec=35.0000, f1=0.4828, kap=0.2500
acc=61.6667, pre=76.9231, rec=33.3333, f1=0.4651, kap=0.2333
acc=65.0000, pre=80.0000, rec=40.0000, f1=0.5333, kap=0.3000
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=65.0000, pre=78.1250, rec=41.6667, f1=0.5435, kap=0.3000
acc=65.0000, pre=78.1250, rec=41.6667, f1=0.5435, kap=0.3000
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
