acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=87.1795, rec=56.6667, f1=0.6869, kap=0.4833
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=79.1667, pre=75.3623, rec=86.6667, f1=0.8062, kap=0.5833
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=75.8333, pre=70.6667, rec=88.3333, f1=0.7852, kap=0.5167
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=77.5000, pre=71.4286, rec=91.6667, f1=0.8029, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=77.5000, pre=70.3704, rec=95.0000, f1=0.8085, kap=0.5500
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=80.0000, pre=73.0769, rec=95.0000, f1=0.8261, kap=0.6000
acc=79.1667, pre=72.1519, rec=95.0000, f1=0.8201, kap=0.5833
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=80.0000, pre=71.9512, rec=98.3333, f1=0.8310, kap=0.6000
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=80.0000, pre=71.9512, rec=98.3333, f1=0.8310, kap=0.6000
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=80.8333, pre=72.8395, rec=98.3333, f1=0.8369, kap=0.6167
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
