acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=56.6667, pre=53.7736, rec=95.0000, f1=0.6867, kap=0.1333
acc=54.1667, pre=52.2523, rec=96.6667, f1=0.6784, kap=0.0833
acc=56.6667, pre=53.8462, rec=93.3333, f1=0.6829, kap=0.1333
acc=59.1667, pre=55.5556, rec=91.6667, f1=0.6918, kap=0.1833
acc=62.5000, pre=57.8947, rec=91.6667, f1=0.7097, kap=0.2500
acc=63.3333, pre=58.8889, rec=88.3333, f1=0.7067, kap=0.2667
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
