acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.8333, pre=52.3810, rec=18.3333, f1=0.2716, kap=0.0167
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=68.3333, pre=65.2778, rec=78.3333, f1=0.7121, kap=0.3667
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=58.3333, pre=56.2500, rec=75.0000, f1=0.6429, kap=0.1667
acc=69.1667, pre=65.7534, rec=80.0000, f1=0.7218, kap=0.3833
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=68.3333, pre=65.2778, rec=78.3333, f1=0.7121, kap=0.3667
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=68.3333, pre=65.2778, rec=78.3333, f1=0.7121, kap=0.3667
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=68.8525, rec=70.0000, f1=0.6942, kap=0.3833
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
