acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=52.5000, pre=51.9481, rec=66.6667, f1=0.5839, kap=0.0500
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=52.5000, pre=55.1724, rec=26.6667, f1=0.3596, kap=0.0500
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=50.0000, pre=50.0000, rec=23.3333, f1=0.3182, kap=0.0000
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=65.8333, pre=82.7586, rec=40.0000, f1=0.5393, kap=0.3167
acc=54.1667, pre=58.0645, rec=30.0000, f1=0.3956, kap=0.0833
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=55.0000, pre=63.6364, rec=23.3333, f1=0.3415, kap=0.1000
acc=61.6667, pre=71.8750, rec=38.3333, f1=0.5000, kap=0.2333
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=57.5000, pre=65.5172, rec=31.6667, f1=0.4270, kap=0.1500
acc=52.5000, pre=55.1724, rec=26.6667, f1=0.3596, kap=0.0500
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=55.0000, pre=63.6364, rec=23.3333, f1=0.3415, kap=0.1000
acc=55.0000, pre=60.7143, rec=28.3333, f1=0.3864, kap=0.1000
acc=52.5000, pre=54.8387, rec=28.3333, f1=0.3736, kap=0.0500
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=52.5000, pre=55.5556, rec=25.0000, f1=0.3448, kap=0.0500
acc=50.0000, pre=50.0000, rec=25.0000, f1=0.3333, kap=0.0000
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=50.0000, pre=50.0000, rec=28.3333, f1=0.3617, kap=0.0000
acc=45.8333, pre=42.8571, rec=25.0000, f1=0.3158, kap=-0.0833
acc=46.6667, pre=44.4444, rec=26.6667, f1=0.3333, kap=-0.0667
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
