acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=60.8333, pre=93.3333, rec=23.3333, f1=0.3733, kap=0.2167
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=66.6667, pre=95.4545, rec=35.0000, f1=0.5122, kap=0.3333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=75.0000, pre=96.8750, rec=51.6667, f1=0.6739, kap=0.5000
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=68.3333, pre=100.0000, rec=36.6667, f1=0.5366, kap=0.3667
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=73.3333, pre=96.6667, rec=48.3333, f1=0.6444, kap=0.4667
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=71.6667, pre=96.4286, rec=45.0000, f1=0.6136, kap=0.4333
acc=71.6667, pre=96.4286, rec=45.0000, f1=0.6136, kap=0.4333
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=49.1667, pre=49.0909, rec=45.0000, f1=0.4696, kap=-0.0167
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=58.3333, pre=70.8333, rec=28.3333, f1=0.4048, kap=0.1667
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=46.6667, pre=47.0588, rec=53.3333, f1=0.5000, kap=-0.0667
acc=58.3333, pre=67.8571, rec=31.6667, f1=0.4318, kap=0.1667
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=60.8333, pre=66.6667, rec=43.3333, f1=0.5253, kap=0.2167
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
acc=50.8333, pre=51.7241, rec=25.0000, f1=0.3371, kap=0.0167
acc=59.1667, pre=82.3529, rec=23.3333, f1=0.3636, kap=0.1833
acc=60.0000, pre=87.5000, rec=23.3333, f1=0.3684, kap=0.2000
acc=60.8333, pre=88.2353, rec=25.0000, f1=0.3896, kap=0.2167
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=60.0000, pre=73.0769, rec=31.6667, f1=0.4419, kap=0.2000
acc=60.8333, pre=78.2609, rec=30.0000, f1=0.4337, kap=0.2167
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=58.3333, pre=69.2308, rec=30.0000, f1=0.4186, kap=0.1667
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=58.3333, pre=66.6667, rec=33.3333, f1=0.4444, kap=0.1667
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=58.3333, pre=65.6250, rec=35.0000, f1=0.4565, kap=0.1667
acc=58.3333, pre=65.6250, rec=35.0000, f1=0.4565, kap=0.1667
acc=55.8333, pre=62.0690, rec=30.0000, f1=0.4045, kap=0.1167
acc=56.6667, pre=64.2857, rec=30.0000, f1=0.4091, kap=0.1333
acc=58.3333, pre=69.2308, rec=30.0000, f1=0.4186, kap=0.1667
