acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=62.5000, pre=58.8235, rec=83.3333, f1=0.6897, kap=0.2500
acc=64.1667, pre=60.2410, rec=83.3333, f1=0.6993, kap=0.2833
acc=75.8333, pre=69.1358, rec=93.3333, f1=0.7943, kap=0.5167
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=75.8333, pre=69.1358, rec=93.3333, f1=0.7943, kap=0.5167
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=80.0000, pre=74.3243, rec=91.6667, f1=0.8209, kap=0.6000
acc=77.5000, pre=70.3704, rec=95.0000, f1=0.8085, kap=0.5500
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=74.1667, pre=66.6667, rec=96.6667, f1=0.7891, kap=0.4833
acc=77.5000, pre=69.8795, rec=96.6667, f1=0.8112, kap=0.5500
acc=75.8333, pre=67.8161, rec=98.3333, f1=0.8027, kap=0.5167
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=75.8333, pre=67.8161, rec=98.3333, f1=0.8027, kap=0.5167
acc=78.3333, pre=71.2500, rec=95.0000, f1=0.8143, kap=0.5667
acc=81.6667, pre=74.3590, rec=96.6667, f1=0.8406, kap=0.6333
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=79.1667, pre=71.0843, rec=98.3333, f1=0.8252, kap=0.5833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
acc=80.8333, pre=72.8395, rec=98.3333, f1=0.8369, kap=0.6167
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
acc=80.0000, pre=71.9512, rec=98.3333, f1=0.8310, kap=0.6000
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
acc=79.1667, pre=71.0843, rec=98.3333, f1=0.8252, kap=0.5833
acc=80.0000, pre=71.9512, rec=98.3333, f1=0.8310, kap=0.6000
acc=81.6667, pre=74.3590, rec=96.6667, f1=0.8406, kap=0.6333
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
acc=80.0000, pre=71.9512, rec=98.3333, f1=0.8310, kap=0.6000
acc=80.0000, pre=71.9512, rec=98.3333, f1=0.8310, kap=0.6000
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=80.8333, pre=72.8395, rec=98.3333, f1=0.8369, kap=0.6167
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
acc=82.5000, pre=75.3247, rec=96.6667, f1=0.8467, kap=0.6500
acc=80.8333, pre=74.0260, rec=95.0000, f1=0.8321, kap=0.6167
acc=80.0000, pre=72.5000, rec=96.6667, f1=0.8286, kap=0.6000
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=82.5000, pre=75.3247, rec=96.6667, f1=0.8467, kap=0.6500
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=80.0000, pre=72.5000, rec=96.6667, f1=0.8286, kap=0.6000
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=80.8333, pre=74.0260, rec=95.0000, f1=0.8321, kap=0.6167
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
