acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=27.5000, pre=25.4545, rec=23.3333, f1=0.2435, kap=-0.4500
acc=34.1667, pre=24.3243, rec=15.0000, f1=0.1856, kap=-0.3167
acc=46.6667, pre=30.0000, rec=5.0000, f1=0.0857, kap=-0.0667
acc=38.3333, pre=41.2500, rec=55.0000, f1=0.4714, kap=-0.2333
acc=38.3333, pre=40.2778, rec=48.3333, f1=0.4394, kap=-0.2333
acc=45.0000, pre=33.3333, rec=10.0000, f1=0.1538, kap=-0.1000
acc=33.3333, pre=23.6842, rec=15.0000, f1=0.1837, kap=-0.3333
acc=35.0000, pre=29.5455, rec=21.6667, f1=0.2500, kap=-0.3000
acc=40.8333, pre=35.1351, rec=21.6667, f1=0.2680, kap=-0.1833
acc=50.0000, pre=50.0000, rec=18.3333, f1=0.2683, kap=0.0000
acc=54.1667, pre=58.6207, rec=28.3333, f1=0.3820, kap=0.0833
acc=54.1667, pre=57.1429, rec=33.3333, f1=0.4211, kap=0.0833
acc=50.8333, pre=50.6849, rec=61.6667, f1=0.5564, kap=0.0167
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=54.1667, pre=60.8696, rec=23.3333, f1=0.3373, kap=0.0833
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=59.1667, pre=65.7143, rec=38.3333, f1=0.4842, kap=0.1833
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=59.1667, pre=63.4146, rec=43.3333, f1=0.5149, kap=0.1833
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
