acc=61.6667, pre=62.6323, rec=57.9167, f1=0.5714, kap=0.4026
acc=89.1667, pre=89.0212, rec=89.3056, f1=0.8865, kap=0.8368
acc=90.8333, pre=90.4000, rec=90.6944, f1=0.9026, kap=0.8612
acc=89.1667, pre=88.9372, rec=89.0278, f1=0.8837, kap=0.8365
acc=90.0000, pre=89.7619, rec=90.0000, f1=0.8937, kap=0.8494
acc=90.8333, pre=90.3469, rec=90.5556, f1=0.8998, kap=0.8616
acc=90.8333, pre=90.4029, rec=90.6944, f1=0.9013, kap=0.8617
acc=89.1667, pre=89.1521, rec=89.3056, f1=0.8861, kap=0.8371
acc=90.0000, pre=89.6377, rec=89.8611, f1=0.8928, kap=0.8490
acc=89.1667, pre=89.1521, rec=89.3056, f1=0.8861, kap=0.8371
acc=90.8333, pre=90.4029, rec=90.6944, f1=0.9013, kap=0.8617
acc=90.0000, pre=89.7619, rec=90.0000, f1=0.8937, kap=0.8494
acc=92.5000, pre=91.8981, rec=92.2222, f1=0.9188, kap=0.8864
acc=92.5000, pre=92.0257, rec=92.2222, f1=0.9198, kap=0.8862
acc=92.5000, pre=91.8981, rec=92.2222, f1=0.9188, kap=0.8864
acc=91.6667, pre=91.1673, rec=91.6667, f1=0.9120, kap=0.8741
acc=90.0000, pre=89.7151, rec=90.1389, f1=0.8953, kap=0.8492
acc=89.1667, pre=89.0212, rec=89.3056, f1=0.8865, kap=0.8368
acc=91.6667, pre=91.1673, rec=91.6667, f1=0.9120, kap=0.8741
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=94.1667, pre=93.7500, rec=94.0972, f1=0.9373, kap=0.9116
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=93.3333, pre=92.9594, rec=93.4028, f1=0.9293, kap=0.8992
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=93.3333, pre=92.9161, rec=93.0556, f1=0.9291, kap=0.8987
acc=93.3333, pre=92.9161, rec=93.0556, f1=0.9291, kap=0.8987
acc=93.3333, pre=92.9161, rec=93.0556, f1=0.9291, kap=0.8987
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=93.3333, pre=92.7418, rec=93.0556, f1=0.9279, kap=0.8989
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
acc=92.5000, pre=91.9334, rec=92.3611, f1=0.9200, kap=0.8865
