acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=27.5862, rec=33.3333, f1=0.1927, kap=-0.0000
acc=24.1667, pre=21.1985, rec=24.1667, f1=0.1974, kap=-0.1375
acc=30.0000, pre=35.0089, rec=30.0000, f1=0.3031, kap=-0.0500
acc=37.5000, pre=38.9702, rec=37.5000, f1=0.3773, kap=0.0625
acc=44.1667, pre=44.3928, rec=44.1667, f1=0.4418, kap=0.1625
acc=44.1667, pre=44.2130, rec=44.1667, f1=0.4398, kap=0.1625
acc=41.6667, pre=41.7208, rec=41.6667, f1=0.4153, kap=0.1250
acc=39.1667, pre=39.4663, rec=39.1667, f1=0.3848, kap=0.0875
acc=40.8333, pre=41.6237, rec=40.8333, f1=0.3993, kap=0.1125
acc=37.5000, pre=37.7169, rec=37.5000, f1=0.3732, kap=0.0625
acc=36.6667, pre=37.0233, rec=36.6667, f1=0.3588, kap=0.0500
acc=35.8333, pre=35.6764, rec=35.8333, f1=0.3355, kap=0.0375
acc=36.6667, pre=37.5527, rec=36.6667, f1=0.3471, kap=0.0500
acc=35.8333, pre=36.4863, rec=35.8333, f1=0.3487, kap=0.0375
acc=35.0000, pre=35.4056, rec=35.0000, f1=0.3412, kap=0.0250
acc=32.5000, pre=34.3348, rec=32.5000, f1=0.3207, kap=-0.0125
acc=30.8333, pre=33.5422, rec=30.8333, f1=0.3062, kap=-0.0375
acc=27.5000, pre=28.8620, rec=27.5000, f1=0.2641, kap=-0.0875
acc=26.6667, pre=24.0908, rec=26.6667, f1=0.2355, kap=-0.1000
acc=25.0000, pre=22.4476, rec=25.0000, f1=0.2239, kap=-0.1250
acc=33.3333, pre=34.4494, rec=33.3333, f1=0.3075, kap=0.0000
acc=30.0000, pre=30.9943, rec=30.0000, f1=0.2617, kap=-0.0500
acc=35.0000, pre=34.8060, rec=35.0000, f1=0.3412, kap=0.0250
acc=33.3333, pre=35.5261, rec=33.3333, f1=0.3238, kap=0.0000
acc=35.8333, pre=35.4134, rec=35.8333, f1=0.3531, kap=0.0375
acc=32.5000, pre=32.5136, rec=32.5000, f1=0.3215, kap=-0.0125
acc=30.8333, pre=31.0800, rec=30.8333, f1=0.3074, kap=-0.0375
acc=31.6667, pre=31.5747, rec=31.6667, f1=0.3152, kap=-0.0250
acc=37.5000, pre=36.0553, rec=37.5000, f1=0.3599, kap=0.0625
acc=31.6667, pre=33.5897, rec=31.6667, f1=0.3199, kap=-0.0250
acc=34.1667, pre=37.1819, rec=34.1667, f1=0.3463, kap=0.0125
acc=32.5000, pre=33.0468, rec=32.5000, f1=0.3232, kap=-0.0125
acc=35.0000, pre=35.7374, rec=35.0000, f1=0.3433, kap=0.0250
acc=33.3333, pre=33.1776, rec=33.3333, f1=0.3302, kap=0.0000
acc=33.3333, pre=32.9381, rec=33.3333, f1=0.3298, kap=0.0000
acc=37.5000, pre=35.8853, rec=37.5000, f1=0.3625, kap=0.0625
acc=35.0000, pre=33.6807, rec=35.0000, f1=0.3405, kap=0.0250
acc=32.5000, pre=32.2160, rec=32.5000, f1=0.3235, kap=-0.0125
acc=30.8333, pre=30.6619, rec=30.8333, f1=0.3071, kap=-0.0375
acc=29.1667, pre=29.2251, rec=29.1667, f1=0.2918, kap=-0.0625
acc=30.8333, pre=31.0214, rec=30.8333, f1=0.3090, kap=-0.0375
acc=30.8333, pre=30.9799, rec=30.8333, f1=0.3090, kap=-0.0375
acc=30.0000, pre=31.1502, rec=30.0000, f1=0.3032, kap=-0.0500
acc=32.5000, pre=33.1361, rec=32.5000, f1=0.3265, kap=-0.0125
acc=30.8333, pre=31.2617, rec=30.8333, f1=0.3091, kap=-0.0375
acc=30.0000, pre=30.3801, rec=30.0000, f1=0.3018, kap=-0.0500
acc=30.8333, pre=30.8333, rec=30.8333, f1=0.3083, kap=-0.0375
