acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=83.3333, pre=82.2581, rec=85.0000, f1=0.8361, kap=0.6667
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=62.5000, pre=58.8235, rec=83.3333, f1=0.6897, kap=0.2500
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=81.6667, pre=81.6667, rec=81.6667, f1=0.8167, kap=0.6333
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
